token,count,rank
der,72121,1
user,30419,2
ich,26502,3
und,17552,4
sein,17371,5
in,11316,6
sich,11088,7
AfD,10973,8
nicht,9225,9
mein,8949,10
einen,8447,11
werden,7561,12
haben,7314,13
zu,7240,14
fuer,6710,15
von,6246,16
mit,6204,17
auf,4752,18
auch,4588,19
im,4562,20
an,3901,21
so,3759,22
als,3340,23
amp,3280,24
dass,3279,25
noch,3210,26
Bundestag,3099,27
dies,3095,28
aber,3069,29
kein,3017,30
aus,2885,31
wie,2684,32
bei,2548,33
nur,2546,34
man,2511,35
Berlin,2493,36
wollen,2470,37
einer,2379,38
Deutschland,2366,39
da,2222,40
Ich,2217,41
mehr,2217,42
gut,2037,43
ein,2033,44
SPD,2020,45
Merkel,2018,46
um,1995,47
oder,1958,48
gegen,1953,49
vor,1941,50
gehen,1936,51
zum,1930,52
nach,1920,53
schon,1867,54
können,1867,55
machen,1801,56
viel,1769,57
mal,1759,58
dann,1753,59
geben,1752,60
ueber,1742,61
zur,1740,62
CDU,1727,63
was,1712,64
s,1676,65
all,1667,66
alle,1662,67
AfDwirkt,1634,68
wieder,1573,69
wenn,1525,70
jetzt,1507,71
hier,1507,72
Brandner,1467,73
Jahr,1463,74
sollen,1460,75
muss,1456,76
doch,1446,77
Dank,1388,78
Was,1364,79
immer,1359,80
EU,1297,81
weit,1234,82
kommen,1232,83
ander,1229,84
Wer,1221,85
ja,1189,86
ganz,1188,87
Frau,1182,88
am,1170,89
sagen,1150,90
Wenn,1135,91
durch,1127,92
nurnochAfD,1117,93
Mensch,1096,94
jed,1064,95
Gera,1019,96
nichts,1013,97
Wie,1005,98
Partei,996,99
heute,993,100
via,986,101
Ein,974,102
Herr,960,103
Thueringen,954,104
meinen,939,105
Altparteien,939,106
denn,931,107
deutsch,925,108
koennen,900,109
warum,896,110
stehen,884,111
Linke,883,112
ab,873,113
Land,864,114
sehen,864,115
vom,849,116
In,846,117
Frage,841,118
Buerger,832,119
muessen,812,120
wohl,802,121
damit,799,122
Corona,797,123
Demokratie,788,124
sehr,781,125
Zeit,778,126
ohne,775,127
eigentlich,770,128
nun,767,129
Regierung,758,130
soll,753,131
bis,740,132
Kind,737,133
Recht,734,134
bleiben,732,135
seit,731,136
Politik,725,137
tun,717,138
waere,717,139
nan,711,140
Gruenen,710,141
2,709,142
Bundesregierung,698,143
1,698,144
wo,694,145
zeigen,675,146
politisch,653,147
sondern,652,148
FDP,651,149
einfach,648,150
habe,648,151
wenig,646,152
selbst,638,153
link,636,154
Tag,630,155
weil,625,156
Problem,622,157
also,618,158
finden,616,159
u,615,160
Hier,605,161
CSU,604,162
lassen,604,163
Auch,602,164
unter,601,165
wer,598,166
Freiheit,593,167
brauchen,591,168
etwas,591,169
Staatsfunk,587,170
stellen,582,171
Jetzt,581,172
Heute,579,173
dazu,573,174
Eine,572,175
fordern,567,176
lieb,566,177
Rede,566,178
dürfen,561,179
statt,558,180
Mit,549,181
gar,546,182
Erfurt,545,183
ob,541,184
beim,532,185
Migranten,532,186
Staat,528,187
erst,528,188
Nein,523,189
wirklich,523,190
Polizei,521,191
Europa,519,192
welch,518,193
nehmen,518,194
Gruene,511,195
Fuer,506,196
000,506,197
Thema,506,198
Mann,491,199
Wahl,490,200
dafuer,484,201
Euro,483,202
Medium,481,203
endlich,473,204
Nur,471,205
5,468,206
richtig,463,207
neu,453,208
einmal,442,209
Im,440,210
3,438,211
ins,437,212
lang,436,213
haette,435,214
Man,430,215
Nicht,429,216
gerade,428,217
sprechen,420,218
sichern,420,219
Diese,415,220
a,415,221
Ende,410,222
genau,406,223
Na,403,224
wuerde,402,225
Schule,400,226
klaren,399,227
wegen,392,228
Seehofer,390,229
neue,381,230
Brandnerunterwegs,381,231
eigen,377,232
Grenze,377,233
Welt,377,234
wissen,376,235
denken,376,236
Weg,375,237
Migration,375,238
Antwort,372,239
Gewalt,371,240
voellig,371,241
nie,369,242
Deutsche,368,243
Antifa,367,244
falsch,366,245
lesen,364,246
bringen,363,247
bitte,363,248
Bei,363,249
Auf,362,250
Geld,361,251
Fluechtlinge,360,252
Islam,359,253
Wort,358,254
Buntland,358,255
Ja,357,256
Meine,357,257
19,355,258
Nach,355,259
Uhr,353,260
Trump,353,261
dabei,350,262
offenbaren,349,263
glauben,348,264
Oder,346,265
Politiker,345,266
bekommen,343,267
Fraktion,342,268
deutschen,341,269
Dann,341,270
letzt,336,271
eben,336,272
weiss,336,273
Woche,335,274
Antrag,334,275
KrampfgegenRechts,333,276
halten,332,277
Mitglied,330,278
Million,328,279
Opfer,328,280
ca,328,281
Hetze,327,282
schaffen,326,283
wichtig,326,284
GEZ,326,285
Sachsen,326,286
nennen,321,287
Grundrechte,320,288
Grundgesetz,318,289
leben,318,290
liegen,317,291
setzen,316,292
Verfassungsschutz,316,293
natuerlich,312,294
deshalb,308,295
Meinung,307,296
Artikel,307,297
helfen,305,298
Kollege,302,299
Fall,302,300
freuen,301,301
Weimar,301,302
Arbeit,301,303
duerfen,301,304
Waehler,298,305
AfDimBundestag,298,306
Morgen,297,307
Bild,295,308
Ramelueringen,295,309
Familie,294,310
Teil,292,311
Meinungsfreiheit,292,312
Glueckwunsch,290,313
gehoert,289,314
Sehr,289,315
fragen,288,316
gelten,287,317
GroKo,286,318
koennte,284,319
einig,284,320
politische,283,321
Also,283,322
Herzliche,280,323
afd,280,324
alt,279,325
Taeter,279,326
gerne,278,327
verstehen,277,328
schreiben,277,329
10,276,330
Debatte,274,331
Ach,274,332
zwei,273,333
Gute,273,334
voll,272,335
sogar,271,336
weg,271,337
4,270,338
bereits,267,339
verlieren,264,340
fast,264,341
ARD,264,342
Ergebnis,263,343
Co,263,344
offen,262,345
frei,261,346
20,261,347
Sache,260,348
Leute,260,349
Volk,260,350
solch,259,351
Mal,259,352
lieben,258,353
kennen,257,354
Genau,257,355
AAS,257,356
stimmen,255,357
Berliner,255,358
Von,254,359
uebrigens,254,360
aktuell,253,361
Leben,253,362
leider,253,363
zurueck,252,364
CO2,252,365
cdu,252,366
Maas,250,367
Folge,249,368
Dr,248,369
gestern,247,370
Rechtsstaat,247,371
Prozent,247,372
Maenner,246,373
Aussage,246,374
Klimawandel,244,375
15,243,376
Kanzlerin,243,377
waehlen,243,378
ziehen,242,379
2018,242,380
30,241,381
einzig,241,382
heisst,241,383
folgen,240,384
niemand,240,385
gleichen,239,386
Gesetz,239,387
Haus,239,388
Erfolg,237,389
ZDF,236,390
deutlich,234,391
schwer,233,392
davon,233,393
Zahl,233,394
jemand,231,395
Wahrheit,230,396
reden,230,397
Abend,227,398
zahlen,227,399
Union,227,400
schlecht,227,401
dort,227,402
Spahn,226,403
daran,225,404
Asyl,225,405
gt,225,406
IDZ,225,407
Seite,224,408
NetzDG,224,409
etwa,223,410
COVID19,222,411
Freund,222,412
Migrationspakt,222,413
moeglich,221,414
Kirche,221,415
los,221,416
arbeiten,220,417
Tweet,220,418
solche,219,419
Lockdown,218,420
Mehrheit,218,421
seinen,218,422
Hass,218,423
scheinen,217,424
fehlen,216,425
Zukunft,216,426
Nazi,216,427
illegal,215,428
Gesellschaft,214,429
Opposition,214,430
Neues,214,431
Demo,214,432
Syrien,214,433
vielleicht,214,434
handeln,213,435
schuetzen,212,436
2019,212,437
paar,212,438
gewaehlt,211,439
zwischen,210,440
ganze,210,441
Monat,210,442
Angst,210,443
zusammen,209,444
links,208,445
Video,207,446
ablehnen,207,447
recht,205,448
Veranstaltung,205,449
Aus,205,450
anders,205,451
Kritik,204,452
2020,204,453
laesst,204,454
Wahlkampf,203,455
Grund,203,456
usw,203,457
laeuft,202,458
beid,202,459
demokratisch,202,460
18,202,461
verbieten,201,462
Geschichte,201,463
berichten,201,464
Gut,201,465
6,200,466
schnellen,200,467
Twitter,200,468
Programm,200,469
schoen,200,470
Establishment,200,471
versuchen,199,472
Polizist,199,473
ueberhaupt,199,474
Krise,198,475
kurz,198,476
bestimmen,197,477
USA,196,478
ne,196,479
entscheiden,195,480
Am,195,481
Idee,195,482
100,194,483
Soeder,193,484
Weil,193,485
Journalist,192,486
Angriff,190,487
kaum,190,488
Vielleicht,190,489
allein,189,490
