token,count,rank
user,30419,1
die,21016,2
der,18501,3
und,15516,4
in,11316,5
AfD,10973,6
ist,9617,7
nicht,9225,8
das,8012,9
zu,7088,10
den,6753,11
fuer,6710,12
von,6246,13
mit,6204,14
Sie,6118,15
Die,5281,16
sich,5183,17
es,4962,18
ein,4886,19
auf,4752,20
auch,4588,21
im,4562,22
an,3793,23
hat,3583,24
Das,3547,25
sind,3527,26
eine,3523,27
amp,3280,28
noch,3210,29
als,3151,30
wird,3105,31
dass,3082,32
dem,3053,33
ich,3025,34
Bundestag,2987,35
werden,2922,36
aus,2885,37
des,2880,38
so,2814,39
haben,2792,40
wir,2729,41
wie,2684,42
sie,2632,43
bei,2548,44
nur,2546,45
man,2511,46
Berlin,2455,47
Der,2218,48
Ich,2217,49
mehr,2217,50
Deutschland,2198,51
Und,2036,52
SPD,2020,53
aber,1976,54
oder,1958,55
gegen,1953,56
vor,1941,57
zum,1930,58
nach,1920,59
um,1890,60
schon,1867,61
Merkel,1824,62
Wir,1816,63
mal,1759,64
dann,1753,65
ueber,1742,66
zur,1740,67
CDU,1727,68
Es,1713,69
was,1712,70
uns,1681,71
s,1676,72
AfDwirkt,1634,73
einen,1594,74
wieder,1573,75
er,1554,76
war,1545,77
wenn,1525,78
jetzt,1507,79
hier,1507,80
kann,1503,81
sein,1475,82
Brandner,1467,83
muss,1456,84
geht,1376,85
Was,1364,86
immer,1359,87
da,1358,88
einer,1344,89
keine,1330,90
doch,1321,91
EU,1297,92
Wer,1221,93
ja,1189,94
am,1170,95
will,1159,96
alle,1155,97
Wenn,1135,98
durch,1127,99
nurnochAfD,1117,100
gibt,1097,101
Aber,1093,102
diese,1087,103
mich,1070,104
Gera,1019,105
nichts,1013,106
Wie,1005,107
heute,993,108
via,986,109
Ein,974,110
Danke,973,111
Menschen,971,112
wollen,967,113
einem,956,114
Thueringen,954,115
So,945,116
Altparteien,939,117
mir,922,118
Herr,915,119
koennen,900,120
Da,864,121
vom,849,122
Frau,849,123
In,846,124
ganz,839,125
Buerger,832,126
machen,820,127
muessen,812,128
gut,806,129
wohl,802,130
kein,801,131
unsere,798,132
Corona,797,133
denn,797,134
sehr,781,135
Demokratie,780,136
ab,772,137
nun,767,138
alles,758,139
soll,753,140
dieser,749,141
ihre,744,142
eigentlich,744,143
Ihr,740,144
Ihnen,736,145
Land,734,146
Regierung,729,147
Politik,725,148
waere,717,149
Partei,715,150
nan,711,151
Gruenen,710,152
2,709,153
Bundesregierung,698,154
1,698,155
wurde,698,156
weiter,660,157
damit,658,158
sondern,652,159
FDP,651,160
habe,648,161
selbst,638,162
bis,634,163
ohne,631,164
weil,625,165
sollte,623,166
Zeit,621,167
also,618,168
Ihre,616,169
u,615,170
Hier,605,171
CSU,604,172
Auch,602,173
seit,598,174
einfach,596,175
unter,591,176
etwas,591,177
Staatsfunk,587,178
Jetzt,581,179
Heute,579,180
Jahren,579,181
Freiheit,578,182
kommt,575,183
macht,575,184
dazu,573,185
Eine,572,186
ihr,566,187
Warum,564,188
Ist,554,189
Mit,549,190
viel,546,191
gar,546,192
Erfurt,545,193
lassen,535,194
Kinder,533,195
beim,532,196
Migranten,532,197
Linke,529,198
Nein,523,199
steht,521,200
Polizei,521,201
Gruene,511,202
Fuer,506,203
000,506,204
anderen,500,205
tun,494,206
Recht,489,207
seine,488,208
dafuer,484,209
viele,484,210
darf,481,211
Euro,481,212
wirklich,477,213
Mann,475,214
sagen,474,215
endlich,473,216
Nur,471,217
Rede,469,218
5,468,219
Medien,467,220
meine,467,221
Frage,463,222
wer,462,223
bin,459,224
einmal,442,225
Europa,442,226
Im,440,227
unser,439,228
statt,439,229
eines,439,230
3,438,231
ins,437,232
Thema,436,233
haette,435,234
Man,430,235
Nicht,429,236
Jahre,428,237
andere,427,238
gerade,427,239
unserer,421,240
diesem,420,241
kommen,416,242
Diese,415,243
Dank,415,244
a,415,245
Er,413,246
waren,410,247
Ende,409,248
deutschen,404,249
Na,403,250
wuerde,402,251
diesen,397,252
sagt,395,253
Jahr,394,254
wegen,392,255
deutsche,390,256
zeigt,385,257
neue,381,258
Brandnerunterwegs,381,259
lange,380,260
Fragen,378,261
genau,376,262
sehen,375,263
Migration,375,264
Seehofer,372,265
Gewalt,371,266
voellig,371,267
Welt,371,268
wissen,370,269
nie,369,270
besser,369,271
Deutschen,368,272
Antifa,367,273
Tag,365,274
Problem,365,275
sicher,364,276
bitte,363,277
Bei,363,278
Auf,362,279
sollten,361,280
Fluechtlinge,360,281
Wahl,359,282
richtig,359,283
ob,358,284
Buntland,358,285
allen,357,286
Ja,357,287
Meine,357,288
dieses,356,289
19,355,290
Nach,355,291
Linken,354,292
wo,353,293
Trump,353,294
Islam,353,295
Uhr,352,296
sollen,350,297
dabei,350,298
sei,349,299
ihrer,348,300
Oder,346,301
Geld,344,302
Wo,341,303
Dann,341,304
ihren,340,305
eben,336,306
weiss,336,307
gemacht,335,308
Frauen,333,309
wurden,333,310
gute,333,311
KrampfgegenRechts,333,312
warum,332,313
meinen,330,314
bleibt,329,315
bleiben,328,316
ca,328,317
erst,327,318
Staat,326,319
GEZ,326,320
Antrag,324,321
Hetze,323,322
klar,321,323
Grundrechte,320,324
unseren,320,325
Grundgesetz,318,326
Sachsen,317,327
Verfassungsschutz,316,328
gehen,313,329
ihn,312,330
natuerlich,312,331
Politiker,307,332
keinen,307,333
hatte,307,334
sieht,307,335
geben,305,336
Deutsche,305,337
seiner,304,338
braucht,304,339
Millionen,303,340
Weimar,301,341
duerfen,301,342
Waehler,298,343
AfDimBundestag,298,344
offenbar,297,345
mein,297,346
Ramelueringen,295,347
Weg,294,348
Morgen,292,349
Grenzen,292,350
Meinungsfreiheit,292,351
stehen,291,352
letzten,290,353
Glueckwunsch,290,354
gehoert,289,355
Sehr,289,356
GroKo,286,357
koennte,284,358
Fraktion,283,359
eigenen,283,360
politische,283,361
linken,283,362
Also,283,363
Parteien,281,364
afd,280,365
brauchen,279,366
Taeter,279,367
politischen,278,368
