token,count,rank
user,54674,1
der,50240,2
ich,23575,3
und,14332,4
sein,13590,5
in,9562,6
sich,9063,7
mein,7237,8
fuer,6779,9
nicht,6441,10
einen,6343,11
zu,6237,12
mit,5921,13
haben,5711,14
werden,4636,15
auch,4431,16
von,4382,17
im,4046,18
auf,3512,19
dass,3330,20
amp,3008,21
bei,2767,22
als,2681,23
an,2652,24
Ich,2641,25
aber,2539,26
gut,2539,27
so,2295,28
um,2222,29
kein,2204,30
viel,2086,31
gehen,1971,32
ueber,1935,33
aus,1912,34
noch,1882,35
dies,1855,36
CDU,1770,37
wie,1683,38
machen,1666,39
einer,1631,40
nur,1611,41
Dank,1576,42
zum,1552,43
ein,1510,44
zur,1510,45
können,1474,46
all,1462,47
mehr,1398,48
wollen,1380,49
alle,1356,50
geben,1350,51
muss,1334,52
da,1334,53
muessen,1308,54
vor,1304,55
heute,1296,56
sollen,1276,57
man,1275,58
nach,1247,59
Bundestag,1229,60
Deutschland,1227,61
mal,1190,62
oder,1160,63
habe,1152,64
the,1129,65
Jahr,1120,66
wenn,1115,67
gegen,1105,68
sehr,1099,69
ja,1098,70
was,1093,71
schon,1028,72
Mensch,1016,73
ander,1014,74
dann,1003,75
SPD,991,76
koennen,980,77
weit,955,78
a,940,79
jetzt,922,80
am,916,81
Mit,912,82
stehen,910,83
Thema,874,84
jed,873,85
wieder,870,86
to,862,87
doch,859,88
immer,848,89
Heute,843,90
wichtig,840,91
AfD,834,92
meinen,798,93
kommen,792,94
brauchen,777,95
2,777,96
Europa,759,97
Frage,751,98
s,749,99
Wenn,742,100
durch,734,101
In,733,102
hier,724,103
beim,724,104
bleiben,724,105
EU,706,106
sondern,700,107
damit,698,108
Berlin,687,109
Partei,679,110
deshalb,665,111
sagen,658,112
sehen,656,113
gemeinsam,649,114
klaren,649,115
Corona,645,116
1,645,117
of,641,118
finden,639,119
Land,627,120
Tag,615,121
Was,612,122
Union,606,123
Zeit,601,124
Ein,600,125
zeigen,578,126
dazu,577,127
tun,564,128
ganz,557,129
and,552,130
sprechen,548,131
freuen,544,132
ohne,544,133
Demokratie,542,134
Auch,527,135
neu,523,136
Wer,512,137
richtig,511,138
denn,509,139
Fuer,507,140
Politik,505,141
3,498,142
bis,494,143
erst,493,144
waere,483,145
dabei,478,146
Arbeit,472,147
Glueckwunsch,463,148
ab,458,149
nichts,456,150
wenig,452,151
dafuer,448,152
stark,447,153
Gespraech,446,154
einfach,444,155
Tweet,443,156
Zukunft,438,157
gerne,437,158
unter,430,159
vom,428,160
Wie,427,161
5,423,162
Herzliche,421,163
Im,415,164
Gute,414,165
is,411,166
selbst,411,167
etwas,411,168
Frau,406,169
for,405,170
Bei,405,171
Wirecard,405,172
nehmen,404,173
stellen,404,174
ob,400,175
China,399,176
gerade,397,177
Eine,395,178
Sicherheit,394,179
statt,393,180
Wahl,391,181
Debatte,385,182
Uhr,385,183
weil,385,184
entscheiden,383,185
lieb,382,186
Wirtschaft,380,187
USA,375,188
Woche,374,189
schaffen,369,190
politisch,361,191
neue,360,192
wo,359,193
Jetzt,356,194
wohl,356,195
Problem,355,196
Hier,354,197
gelten,353,198
nun,351,199
dürfen,351,200
seit,346,201
Weg,342,202
deutlich,342,203
falsch,342,204
Verantwortung,341,205
welch,338,206
lassen,334,207
helfen,334,208
Essen,333,209
Auf,330,210
Pandemie,329,211
Erfolg,328,212
letzt,326,213
Entscheidung,324,214
Merkel,323,215
diskutieren,320,216
Kollege,319,217
setzen,319,218
beid,319,219
liegen,317,220
Ziel,317,221
deutsch,317,222
Heimat,316,223
Welt,315,224
wuerde,313,225
also,307,226
Dann,303,227
Diskussion,302,228
CSU,299,229
sichern,296,230
leider,293,231
gar,292,232
via,292,233
Nach,291,234
000,289,235
noAfD,288,236
Meinung,284,237
Leben,281,238
duerfen,280,239
Abend,279,240
bringen,279,241
Duesseldorf,279,242
Ergebnis,278,243
FDP,278,244
wirklich,278,245
aktuell,276,246
Staat,274,247
Gesellschaft,273,248
Gut,273,249
Antwort,273,250
eben,272,251
4,271,252
schnellen,271,253
nan,270,254
Twitter,270,255
warum,269,256
Rede,267,257
klar,267,258
Mitglied,267,259
genau,264,260
lesen,262,261
Nicht,261,262
Sehr,261,263
nie,261,264
wissen,258,265
Ort,256,266
Gruenen,255,267
halten,255,268
arbeiten,254,269
Zusammenarbeit,253,270
Klimaschutz,252,271
Ja,251,272
Recht,250,273
uebrigens,250,274
gehoert,249,275
Regierung,249,276
u,249,277
soll,248,278
natuerlich,247,279
Idee,246,280
kennen,245,281
NRW,244,282
eigentlich,244,283
haette,244,284
zwei,242,285
Mio,242,286
Krise,240,287
Wert,238,288
Unternehmen,237,289
Freiheit,237,290
Teil,236,291
Mitte,235,292
Nur,234,293
grosse,233,294
wuensche,233,295
digital,232,296
toll,229,297
Tweets,229,298
Herr,228,299
Nein,228,300
verstehen,227,301
fragen,227,302
denken,225,303
einmal,225,304
fordern,225,305
wer,225,306
Austausch,224,307
Russland,224,308
Trump,224,309
Fraktion,223,310
Ende,223,311
eigen,222,312
Meine,221,313
Diese,221,314
moeglich,221,315
Bund,220,316
Man,220,317
30,218,318
Gemeinsam,217,319
stimmen,217,320
Einsatz,217,321
on,217,322
leben,217,323
Digitalisierung,215,324
Chance,214,325
Unterstuetzung,214,326
etc,213,327
anders,212,328
zwischen,211,329
solch,209,330
bekommen,209,331
Linke,209,332
nutzen,209,333
Euro,207,334
reden,206,335
Interview,205,336
Morgen,205,337
davon,205,338
erreichen,204,339
10,204,340
Sache,203,341
Interesse,203,342
gewinnen,202,343
Lage,201,344
manch,201,345
voll,201,346
gleichen,201,347
Mehrheit,200,348
Laender,200,349
Wort,199,350
Buerger,199,351
dort,198,352
recht,197,353
CO2,195,354
Fall,195,355
Also,193,356
Kritik,193,357
Familie,192,358
Deutsche,192,359
beginnen,192,360
Bundeswehr,192,361
Untersuchungsausschuss,192,362
morgen,191,363
oft,191,364
I,190,365
erfolgreich,189,366
offen,189,367
ins,188,368
Kind,188,369
US-amerikanischen,188,370
with,188,371
Volkspartei,188,372
schlecht,188,373
Hass,186,374
G,186,375
voellig,186,376
Hilfe,186,377
MdB,186,378
Kandidat,185,379
Leute,185,380
hab,185,381
lang,184,382
Vorschlag,184,383
Vertrauen,183,384
that,183,385
einig,182,386
Am,182,387
leisten,182,388
Parlament,181,389
glauben,181,390
Seite,180,391
we,180,392
Besuch,180,393
darueber,179,394
Mal,179,395
zusammen,179,396
it,179,397
starke,178,398
demokratisch,177,399
Dafuer,177,400
Bundesregierung,177,401
direkt,177,402
Aufgabe,176,403
bereits,176,404
Stimme,176,405
daran,176,406
CDUVorsitz,175,407
weiss,175,408
Freue,174,409
solche,174,410
d,173,411
Mehr,173,412
Herausforderung,172,413
BaFin,172,414
Du,171,415
7,171,416
Bild,171,417
Massnahmen,171,418
gestern,171,419
global,170,420
weder,170,421
Respekt,169,422
besonders,169,423
darauf,168,424
Team,168,425
heisst,168,426
Gesetz,167,427
niemand,167,428
spannend,166,429
Opfer,165,430
Einladung,165,431
Israel,165,432
verlieren,165,433
ernst,165,434
Zeuge,165,435
Stunde,164,436
Germany,164,437
Beispiel,164,438
grossen,164,439
hoch,164,440
Nachricht,163,441
schreiben,163,442
handeln,163,443
politische,163,444
daher,163,445
offenbaren,163,446
