token,count,rank
user,54674,1
die,13865,2
der,13839,3
und,12973,4
in,9562,5
ist,7944,6
fuer,6779,7
nicht,6441,8
zu,6079,9
mit,5921,10
das,5344,11
den,5053,12
auch,4431,13
von,4382,14
wir,4284,15
ich,4118,16
es,4113,17
im,4046,18
auf,3512,19
Sie,3408,20
Die,3335,21
ein,3284,22
dass,3129,23
eine,3042,24
amp,3008,25
sich,2859,26
Das,2781,27
bei,2767,28
hat,2646,29
Ich,2641,30
sind,2583,31
an,2568,32
als,2420,33
haben,2413,34
Wir,2411,35
dem,2179,36
um,2020,37
des,2002,38
ueber,1935,39
aus,1912,40
noch,1882,41
werden,1867,42
wird,1801,43
CDU,1770,44
mich,1732,45
so,1703,46
wie,1683,47
Es,1652,48
aber,1611,49
nur,1611,50
uns,1573,51
zum,1552,52
zur,1510,53
geht,1443,54
mehr,1398,55
sie,1386,56
Und,1359,57
muss,1334,58
muessen,1308,59
vor,1304,60
einen,1301,61
heute,1296,62
man,1275,63
Der,1247,64
nach,1247,65
kann,1221,66
war,1206,67
sein,1202,68
mal,1190,69
oder,1160,70
habe,1152,71
the,1129,72
wenn,1115,73
Bundestag,1115,74
gegen,1105,75
sehr,1099,76
ja,1098,77
was,1093,78
Deutschland,1077,79
Danke,1053,80
schon,1028,81
dann,1003,82
SPD,991,83
koennen,980,84
keine,963,85
Menschen,958,86
alle,955,87
a,940,88
Aber,928,89
jetzt,922,90
einer,918,91
am,916,92
Mit,912,93
wieder,870,94
unsere,863,95
to,862,96
gibt,853,97
immer,848,98
Heute,843,99
AfD,834,100
gut,822,101
mir,815,102
er,806,103
doch,800,104
2,777,105
da,761,106
machen,751,107
s,749,108
viel,744,109
Wenn,742,110
durch,734,111
In,733,112
hier,724,113
beim,724,114
wollen,708,115
EU,706,116
sondern,698,117
Berlin,682,118
Europa,673,119
einem,668,120
Corona,645,121
1,645,122
of,641,123
diese,618,124
Was,612,125
bin,611,126
Union,606,127
Ein,600,128
So,592,129
dazu,577,130
gute,575,131
Da,573,132
weiter,569,133
kein,568,134
and,552,135
sollte,544,136
damit,538,137
Ihr,536,138
Thema,533,139
Land,529,140
Ihnen,529,141
Demokratie,529,142
Auch,527,143
Dank,522,144
will,519,145
unserer,512,146
Wer,512,147
Fuer,507,148
Partei,507,149
viele,506,150
Politik,505,151
Zeit,500,152
sollten,498,153
3,498,154
waere,483,155
brauchen,482,156
dabei,478,157
alles,471,158
wurde,468,159
ganz,463,160
Glueckwunsch,463,161
Deshalb,463,162
besser,460,163
meine,459,164
klar,459,165
nichts,456,166
Arbeit,451,167
dafuer,448,168
Gespraech,446,169
Frage,446,170
ohne,443,171
Tweet,443,172
macht,440,173
Zukunft,438,174
gerne,437,175
andere,437,176
vom,428,177
tun,427,178
Wie,427,179
steht,426,180
5,423,181
dieser,423,182
unter,423,183
bis,418,184
Im,415,185
Gute,414,186
unser,411,187
is,411,188
selbst,411,189
etwas,411,190
Jahren,407,191
gemacht,406,192
for,405,193
Bei,405,194
Wirecard,405,195
Herzlichen,403,196
gerade,397,197
Eine,395,198
Sicherheit,392,199
ab,389,200
richtig,389,201
einfach,388,202
denn,387,203
allen,386,204
weil,385,205
Tag,384,206
Ihre,384,207
Uhr,383,208
ihre,380,209
China,377,210
Wirtschaft,376,211
USA,375,212
bleiben,365,213
anderen,363,214
neue,360,215
gemeinsam,360,216
Jahre,359,217
Jetzt,356,218
Hier,354,219
stehen,352,220
wohl,352,221
nun,351,222
wichtig,350,223
Verantwortung,340,224
zeigt,337,225
Jahr,336,226
kommt,334,227
Themen,334,228
Essen,333,229
statt,331,230
Auf,330,231
Pandemie,329,232
meiner,322,233
Merkel,318,234
Heimat,316,235
freue,314,236
Welt,314,237
wuerde,313,238
Er,312,239
bleibt,311,240
also,307,241
deutlich,306,242
Fragen,305,243
Dann,303,244
Weg,300,245
ob,300,246
CSU,299,247
kommen,298,248
Wahl,298,249
meinem,297,250
gehen,296,251
Debatte,296,252
leider,293,253
gar,292,254
Erfolg,292,255
via,292,256
neuen,291,257
braucht,291,258
lassen,291,259
Nach,291,260
sehen,290,261
000,289,262
seine,288,263
darf,288,264
noAfD,288,265
letzten,285,266
allem,285,267
waren,284,268
Mein,284,269
ihr,283,270
seit,281,271
diesem,280,272
duerfen,280,273
Duesseldorf,279,274
FDP,278,275
Abend,278,276
gilt,276,277
Gut,273,278
eben,272,279
4,271,280
lieber,270,281
nan,270,282
Twitter,270,283
Gesellschaft,266,284
sagen,266,285
geben,266,286
vielen,264,287
wirklich,264,288
unseren,263,289
Nicht,261,290
Sehr,261,291
nie,261,292
Als,261,293
meinen,257,294
Ist,257,295
Gruenen,255,296
keinen,255,297
Zusammenarbeit,253,298
wissen,253,299
Klimaschutz,252,300
Diskussion,252,301
Ja,251,302
Leben,250,303
uebrigens,250,304
gehoert,249,305
u,249,306
soll,248,307
natuerlich,247,308
Kollegen,246,309
finde,246,310
NRW,244,311
haette,244,312
zwei,242,313
Mio,242,314
genau,242,315
Vielen,241,316
Woche,240,317
mein,237,318
Frau,237,319
Ort,235,320
falsch,235,321
Meinung,234,322
Nur,234,323
grosse,233,324
wuensche,233,325
erst,233,326
diesen,233,327
Freiheit,232,328
ihn,231,329
Mitte,230,330
Tweets,229,331
Nein,228,332
Unternehmen,227,333
eigentlich,226,334
einmal,225,335
jeder,224,336
Russland,224,337
Trump,224,338
Regierung,224,339
Entscheidung,223,340
Ende,223,341
Austausch,222,342
Meine,221,343
Diese,221,344
moeglich,221,345
ihren,220,346
Man,220,347
all,220,348
wo,219,349
30,218,350
Rede,218,351
Gemeinsam,217,352
schnell,217,353
on,217,354
hatte,215,355
Digitalisierung,215,356
Unterstuetzung,214,357
sicher,214,358
Einsatz,213,359
etc,213,360
anders,212,361
zwischen,211,362
unserem,210,363
Ziel,210,364
eines,209,365
Herr,209,366
Krise,209,367
Euro,206,368
davon,205,369
10,204,370
Unsere,203,371
Um,202,372
deshalb,202,373
dieses,201,374
Dass,201,375
Lage,200,376
Laender,200,377
stellen,199,378
Buerger,199,379
Interview,198,380
dort,198,381
wurden,198,382
Ergebnis,197,383
gleich,197,384
CO2,195,385
Antwort,195,386
liegt,194,387
nehmen,194,388
Alles,193,389
Also,193,390
Kritik,193,391
schaffen,193,392
Problem,193,393
seiner,192,394
Deutschen,192,395
Bundeswehr,192,396
Untersuchungsausschuss,192,397
morgen,191,398
Den,191,399
ihrer,190,400
I,190,401
klare,190,402
Teil,190,403
Morgen,189,404
ins,188,405
US,188,406
with,188,407
Volkspartei,188,408
Hass,186,409
G,186,410
voellig,186,411
MdB,186,412
Mehrheit,185,413
halten,185,414
hab,185,415
sprechen,184,416
arbeiten,184,417
sagt,184,418
Keine,184,419
that,183,420
jeden,183,421
Am,182,422
Vertrauen,181,423
politischen,181,424
Vorschlag,181,425
finden,180,426
oft,180,427
guten,180,428
we,180,429
Bund,179,430
darueber,179,431
zusammen,179,432
it,179,433
Dir,178,434
starke,178,435
Dafuer,177,436
Bundesregierung,177,437
ersten,176,438
