token,count,rank
der,101216,1
user,101044,2
ich,46154,3
sein,28462,4
und,26948,5
nicht,16787,6
in,15710,7
sich,15482,8
einen,13118,9
fuer,12883,10
zu,11765,11
haben,11026,12
mein,10911,13
werden,10677,14
TB,10170,15
mit,8746,16
auch,8611,17
von,8535,18
aber,7761,19
dass,7190,20
auf,6965,21
im,6484,22
so,5301,23
kein,4967,24
bei,4876,25
an,4754,26
als,4704,27
dies,4258,28
wie,3955,29
um,3932,30
man,3904,31
nur,3829,32
ja,3737,33
muss,3725,34
Ich,3706,35
noch,3690,36
gut,3665,37
wollen,3595,38
mehr,3545,39
einer,3504,40
viel,3481,41
machen,3453,42
gehen,3364,43
ein,3346,44
können,3323,45
da,3317,46
Dank,3228,47
geben,3201,48
aus,3126,49
amp,3122,50
ueber,2971,51
sollen,2706,52
wenn,2688,53
TL,2669,54
oder,2608,55
was,2429,56
all,2417,57
vor,2409,58
mal,2368,59
zur,2365,60
zum,2331,61
ander,2295,62
nach,2277,63
muessen,2270,64
schon,2237,65
jetzt,2188,66
dann,2181,67
alle,2168,68
doch,2108,69
immer,2096,70
jed,2009,71
Deutschland,1985,72
FDP,1978,73
koennen,1939,74
Jahr,1931,75
CL,1925,76
gegen,1877,77
Wenn,1845,78
Mensch,1822,79
sagen,1810,80
sondern,1797,81
hier,1793,82
brauchen,1765,83
2,1710,84
weit,1694,85
Bundestag,1677,86
habe,1645,87
kommen,1622,88
wieder,1620,89
sehr,1602,90
am,1583,91
1,1573,92
heute,1549,93
Was,1543,94
denn,1528,95
waere,1508,96
meinen,1496,97
Frage,1486,98
Corona,1477,99
Ja,1448,100
durch,1379,101
stehen,1375,102
Thema,1375,103
sehen,1366,104
tun,1366,105
ganz,1358,106
In,1342,107
AfD,1311,108
wenig,1309,109
Politik,1275,110
SPD,1235,111
nichts,1225,112
GroKo,1215,113
Wer,1203,114
beim,1187,115
finden,1180,116
ohne,1160,117
damit,1144,118
einfach,1098,119
dürfen,1098,120
Zeit,1096,121
neu,1087,122
EU,1069,123
Problem,1068,124
Ein,1068,125
klaren,1066,126
bleiben,1062,127
gerade,1039,128
leider,1039,129
Nein,1035,130
genau,1032,131
Meinung,1021,132
wichtig,1017,133
seit,1016,134
Recht,1015,135
Wie,995,136
deshalb,987,137
erst,983,138
warum,977,139
sprechen,974,140
gerne,968,141
Gruenen,967,142
zeigen,957,143
weil,953,144
Partei,951,145
statt,945,146
Debatte,941,147
Tag,927,148
s,922,149
bis,901,150
ob,898,151
neue,894,152
fordern,894,153
dazu,890,154
wo,882,155
