token,count,rank
user,101044,1
die,28288,2
der,25585,3
und,24603,4
ist,17735,5
nicht,16787,6
in,15710,7
das,13084,8
fuer,12883,9
zu,11539,10
TB,10170,11
den,9165,12
es,9157,13
wir,8912,14
mit,8746,15
auch,8611,16
von,8535,17
auf,6965,18
ein,6935,19
Die,6753,20
dass,6694,21
Das,6662,22
ich,6617,23
im,6484,24
eine,6156,25
sich,6111,26
Sie,5640,27
aber,5541,28
hat,5365,29
Wir,5254,30
sind,5165,31
bei,4876,32
werden,4808,33
haben,4748,34
an,4589,35
als,4452,36
so,4140,37
wird,4072,38
des,4015,39
wie,3955,40
man,3904,41
dem,3903,42
nur,3829,43
um,3754,44
ja,3737,45
muss,3725,46
Ich,3706,47
noch,3690,48
mehr,3545,49
Es,3374,50
uns,3240,51
aus,3126,52
amp,3122,53
sie,2988,54
ueber,2971,55
kann,2853,56
Der,2833,57
einen,2787,58
wenn,2688,59
TL,2669,60
oder,2608,61
Danke,2536,62
sein,2486,63
was,2429,64
geht,2429,65
vor,2409,66
mal,2368,67
zur,2365,68
Und,2345,69
zum,2331,70
keine,2288,71
nach,2277,72
muessen,2270,73
schon,2237,74
Aber,2220,75
jetzt,2188,76
dann,2181,77
immer,2096,78
gibt,2076,79
einer,2063,80
da,2038,81
war,2016,82
FDP,1978,83
koennen,1939,84
CL,1925,85
gegen,1877,86
Wenn,1845,87
mich,1842,88
alle,1822,89
Deutschland,1821,90
doch,1796,91
sondern,1793,92
hier,1793,93
wollen,1756,94
er,1756,95
2,1710,96
Menschen,1704,97
habe,1645,98
machen,1639,99
wieder,1620,100
sehr,1602,101
am,1583,102
1,1573,103
heute,1549,104
Was,1543,105
waere,1508,106
Corona,1477,107
diese,1463,108
Ja,1448,109
Bundestag,1441,110
will,1384,111
durch,1379,112
einem,1370,113
sollte,1364,114
In,1342,115
AfD,1311,116
mir,1296,117
Da,1279,118
kein,1277,119
Politik,1275,120
viel,1258,121
SPD,1235,122
nichts,1225,123
GroKo,1215,124
Wer,1203,125
beim,1187,126
gut,1177,127
So,1161,128
brauchen,1153,129
denn,1123,130
ganz,1123,131
Frage,1072,132
EU,1069,133
Ein,1068,134
macht,1068,135
unsere,1041,136
leider,1039,137
Ihnen,1039,138
Thema,1039,139
gerade,1037,140
Nein,1035,141
darf,1015,142
weiter,1007,143
einfach,1006,144
ohne,997,145
Wie,995,146
bin,986,147
gerne,968,148
Gruenen,967,149
genau,956,150
weil,953,151
tun,953,152
Meinung,945,153
damit,937,154
s,922,155
andere,921,156
neue,894,157
alles,894,158
viele,891,159
dazu,890,160
wurde,882,161
endlich,872,162
3,870,163
selbst,866,164
dieser,866,165
Recht,857,166
klar,855,167
dafuer,851,168
wuerde,842,169
soll,842,170
Bundesregierung,839,171
gar,839,172
via,837,173
Auch,828,174
etwas,822,175
seit,821,176
anderen,821,177
unter,819,178
Demokratie,818,179
Zeit,817,180
Mit,813,181
bis,790,182
sollten,786,183
besser,782,184
Debatte,781,185
Berlin,772,186
vom,764,187
Regierung,748,188
nun,747,189
ab,743,190
Freiheit,741,191
eben,739,192
Land,738,193
ihre,733,194
Heute,731,195
statt,730,196
Problem,728,197
steht,727,198
meine,725,199
kommt,723,200
Jahren,723,201
CO2,722,202
CDU,719,203
Eine,704,204
Fuer,698,205
ob,696,206
Dank,691,207
ihr,689,208
Ist,686,209
wohl,677,210
richtig,671,211
kommen,657,212
lassen,650,213
sehen,646,214
erst,639,215
a,639,216
geben,638,217
sagen,633,218
Ihr,633,219
Jahr,627,220
Genau,626,221
Union,625,222
Merkel,620,223
Partei,617,224
wirklich,615,225
Im,614,226
gemacht,606,227
duerfen,605,228
keinen,602,229
Hier,602,230
Bei,601,231
braucht,601,232
Geld,599,233
jeder,598,234
Man,595,235
diesem,594,236
anders,592,237
natuerlich,589,238
haette,587,239
Du,586,240
unserer,585,241
Staat,584,242
Massnahmen,581,243
Weg,579,244
zeigt,578,245
halten,575,246
the,573,247
unser,573,248
falsch,571,249
weniger,569,250
Parlament,567,251
Nicht,565,252
bereits,564,253
Deshalb,562,254
Arbeit,561,255
Ende,560,256
Jetzt,559,257
eines,559,258
Europa,559,259
seine,558,260
Tag,558,261
gehen,556,262
sagt,556,263
dabei,555,264
Bildung,552,265
also,549,266
wo,548,267
meinen,547,268
moeglich,545,269
neuen,540,270
5,532,271
Er,528,272
allen,527,273
einmal,527,274
Gruene,523,275
Fall,523,276
stimmt,515,277
stehen,515,278
Jahre,514,279
dieses,512,280
wenig,512,281
Buerger,508,282
Krise,506,283
Nur,506,284
nie,506,285
Warum,504,286
Dann,503,287
koennte,502,288
wissen,502,289
Gesellschaft,499,290
Stimmt,499,291
bleiben,497,292
Dass,496,293
Kritik,493,294
Feedback,490,295
diesen,488,296
gute,488,297
Digitalisierung,487,298
CSU,486,299
eigentlich,485,300
Wirtschaft,485,301
wuerden,483,302
Diese,483,303
Woche,480,304
letzten,480,305
zwischen,479,306
allem,474,307
warum,473,308
vielen,473,309
lieber,473,310
Bund,471,311
Antrag,471,312
Ihre,469,313
bleibt,467,314
ins,466,315
finden,462,316
gesagt,462,317
wer,461,318
4,458,319
Rede,458,320
Wahl,452,321
Tweet,449,322
sicher,444,323
darum,442,324
setzen,439,325
wegen,439,326
Schulen,438,327
Zukunft,435,328
Soli,433,329
deshalb,425,330
bitte,425,331
davon,424,332
lange,423,333
wichtig,423,334
NRW,421,335
Pandemie,418,336
Also,418,337
Mein,415,338
Fragen,414,339
sogar,413,340
weiss,413,341
Verantwortung,408,342
Na,406,343
Denn,405,344
sei,405,345
gilt,402,346
Vorschlag,401,347
Vielen,397,348
Unternehmen,397,349
Herr,394,350
eher,393,351
liegt,393,352
Teil,393,353
meiner,392,354
jeden,391,355
fordern,390,356
darauf,390,357
Auf,388,358
Leider,384,359
Artikel,383,360
Beispiel,382,361
to,382,362
Scheuer,382,363
Gegenteil,381,364
Euro,380,365
10,379,366
mein,375,367
eigenen,371,368
uebrigens,371,369
Meine,370,370
Welt,369,371
ihn,366,372
heisst,365,373
Glueckwunsch,365,374
stellen,364,375
Laender,363,376
voellig,363,377
gehoert,361,378
of,361,379
waren,360,380
Kinder,359,381
finde,359,382
Sache,357,383
Gute,357,384
laesst,356,385
sollen,355,386
deutlich,352,387
Maut,351,388
sieht,350,389
Gesetz,350,390
unseren,350,391
schnell,347,392
lesen,347,393
nan,346,394
Fraktion,342,395
nehmen,340,396
Nach,340,397
Loesung,340,398
Duesseldorf,340,399
Vorschlaege,339,400
schaffen,337,401
Entscheidung,337,402
USA,336,403
Leben,336,404
Mietendeckel,336,405
Frauen,335,406
politische,335,407
dies,335,408
Wo,334,409
seiner,334,410
Parteien,334,411
Bayern,333,412
Interview,333,413
Fehler,330,414
zurueck,330,415
Uhr,329,416
Sehr,328,417
Themen,326,418
daran,325,419
Mehr,325,420
sprechen,322,421
Gewalt,321,422
Frau,320,423
zusammen,320,424
China,319,425
ihrer,319,426
denen,319,427
oft,318,428
gleich,317,429
Demokraten,316,430
reden,316,431
Bitte,316,432
arbeiten,314,433
darueber,314,434
zwar,314,435
Antwort,314,436
2020,314,437
Rente,314,438
D,313,439
Marktwirtschaft,312,440
Doch,312,441
ihren,311,442
bisher,311,443
Politiker,311,444
Kollegen,311,445
Klimaschutz,306,446
zB,306,447
etc,305,448
Habe,305,449
Seehofer,305,450
deutschen,304,451
Auto,304,452
Brexit,304,453
Oder,303,454
solche,300,455
Regeln,300,456
u,300,457
Lage,299,458
hatte,299,459
aendern,299,460
trotzdem,298,461
Gut,297,462
Mal,297,463
haetten,297,464
politischen,296,465
weder,296,466
jede,294,467
wurden,293,468
Linke,293,469
Punkt,292,470
gemeinsam,291,471
Ziel,291,472
Mehrheit,291,473
zwei,290,474
Koalition,288,475
Weil,288,476
Rechtsstaat,288,477
gestern,287,478
morgen,287,479
Bundeswehr,287,480
dort,286,481
000,286,482
7,285,483
fordert,283,484
Mitte,283,485
Euch,282,486
recht,282,487
ganze,281,488
offenbar,281,489
