token,count,rank
der,73921,1
user,62213,2
ich,26624,3
und,21194,4
sein,19295,5
in,12840,6
sich,11877,7
fuer,10672,8
einen,10325,9
nicht,9644,10
mein,8773,11
zu,8641,12
von,8368,13
haben,7585,14
mit,7130,15
werden,6783,16
im,5625,17
auf,5587,18
auch,5497,19
dass,4904,20
amp,4877,21
aber,3998,22
bei,3925,23
an,3923,24
so,3719,25
kein,3192,26
als,3074,27
Ich,3016,28
noch,2919,29
viel,2769,30
um,2767,31
dies,2675,32
wie,2661,33
gut,2658,34
aus,2597,35
gehen,2561,36
ueber,2500,37
muss,2495,38
mehr,2457,39
einer,2454,40
nur,2443,41
machen,2357,42
wollen,2326,43
jetzt,2292,44
ein,2246,45
all,2209,46
geben,2188,47
zum,2178,48
können,2116,49
alle,2104,50
Jahr,2074,51
zur,2022,52
gegen,2018,53
vor,2001,54
man,1955,55
Bundestag,1952,56
was,1919,57
Mensch,1884,58
Dank,1872,59
brauchen,1866,60
heute,1833,61
nach,1808,62
da,1773,63
wenn,1760,64
muessen,1611,65
mal,1590,66
u,1559,67
oder,1549,68
schon,1547,69
Bundesregierung,1542,70
weit,1511,71
2,1490,72
am,1413,73
Was,1393,74
sollen,1377,75
s,1320,76
CDU,1317,77
kommen,1309,78
sagen,1302,79
ander,1300,80
1,1285,81
doch,1266,82
dann,1263,83
ja,1259,84
immer,1251,85
hier,1246,86
Klimaschutz,1223,87
CSU,1197,88
wieder,1169,89
innen,1145,90
beim,1103,91
sehr,1094,92
Frage,1085,93
Deutschland,1057,94
endlich,1051,95
Wenn,1046,96
SPD,1045,97
jed,1042,98
In,1035,99
AfD,1031,100
koennen,1017,101
Demokratie,1009,102
Zeit,998,103
Frau,986,104
stehen,976,105
sondern,974,106
Berlin,973,107
Glueckwunsch,972,108
durch,958,109
Wie,955,110
Ein,944,111
Europa,943,112
Tag,936,113
3,925,114
Wer,917,115
meinen,906,116
warum,904,117
Corona,899,118
the,898,119
seit,886,120
damit,884,121
tun,879,122
bleiben,876,123
gerade,873,124
habe,869,125
zeigen,862,126
Heute,856,127
ohne,853,128
sehen,847,129
finden,836,130
Politik,802,131
lieb,797,132
dafuer,797,133
Kind,795,134
a,792,135
Jetzt,790,136
bis,789,137
waere,787,138
EU,785,139
wichtig,785,140
denn,773,141
statt,768,142
Recht,758,143
wo,733,144
wenig,728,145
dazu,719,146
dürfen,718,147
ganz,704,148
klaren,701,149
neu,697,150
Mit,689,151
Fuer,686,152
einfach,678,153
ob,672,154
TK,669,155
erst,665,156
Land,660,157
neue,656,158
fordern,648,159
to,643,160
nan,643,161
Ja,642,162
ab,640,163
GroKo,640,164
Zukunft,622,165
soll,620,166
Auch,607,167
5,595,168
Gute,587,169
Partei,587,170
nichts,584,171
gemeinsam,583,172
Problem,578,173
vom,577,174
Hier,573,175
Klimakrise,572,176
Herzliche,571,177
Thema,570,178
unter,563,179
Du,562,180
Gruene,561,181
Eine,559,182
Ende,556,183
stellen,549,184
of,545,185
lassen,542,186
Merkel,538,187
Debatte,533,188
Union,515,189
selbst,514,190
nun,512,191
Im,507,192
Gesellschaft,506,193
weil,505,194
welch,504,195
FDP,502,196
wer,498,197
Uhr,498,198
lang,495,199
Arbeit,495,200
Seehofer,495,201
4,492,202
Woche,492,203
sprechen,488,204
Nicht,478,205
nehmen,477,206
Gruenen,475,207
Rede,474,208
richtig,472,209
politisch,467,210
dabei,466,211
Antwort,465,212
deutsch,459,213
freuen,452,214
Bei,448,215
Nur,443,216
Euro,442,217
wuerde,441,218
Trump,440,219
diskutieren,438,220
Regierung,436,221
eigentlich,434,222
Weg,429,223
Wahl,429,224
setzen,428,225
reden,426,226
Solidaritaet,423,227
and,420,228
stark,418,229
lesen,414,230
gelten,411,231
letzt,411,232
gar,411,233
leider,408,234
verstehen,407,235
wirklich,406,236
10,404,237
Gut,404,238
duerfen,397,239
genau,397,240
Verantwortung,397,241
Interview,396,242
Nein,394,243
Krise,387,244
schaffen,386,245
etwas,385,246
bringen,384,247
haette,383,248
Sehr,379,249
Parlament,378,250
offen,376,251
Gesetz,375,252
Klima,374,253
liegen,370,254
bitte,370,255
Geld,369,256
Sache,367,257
ins,365,258
helfen,361,259
for,360,260
sozial,360,261
fragen,360,262
Hass,359,263
Erdogan,357,264
schreiben,356,265
Entscheidung,355,266
Welt,354,267
Auf,352,268
sichern,352,269
bekommen,344,270
Wort,343,271
entscheiden,342,272
Diese,341,273
denken,339,274
falsch,338,275
heisst,337,276
Nach,336,277
Schutz,336,278
is,332,279
d,331,280
Mehr,331,281
deshalb,330,282
du,330,283
wegen,330,284
Meine,329,285
Leben,327,286
Familie,327,287
Man,326,288
Fall,326,289
Freiheit,325,290
Anfrage,324,291
gerne,322,292
Kohleausstieg,321,293
USA,319,294
Rassismus,318,295
deutlich,317,296
morgen,316,297
Erfolg,315,298
Teil,313,299
Pandemie,311,300
Ergebnis,311,301
Oder,311,302
wissen,311,303
dringen,310,304
Unterstuetzung,309,305
zwischen,309,306
voll,308,307
Rechtsextremismus,308,308
recht,308,309
zusammen,307,310
Leute,307,311
lieben,304,312
Antrag,302,313
massiv,300,314
fehlen,300,315
stimmen,300,316
nie,300,317
Opfer,299,318
Abend,299,319
000,299,320
Tuerkei,296,321
Gewalt,294,322
koennte,294,323
Frankfurt,293,324
gleichen,292,325
Million,291,326
wohl,291,327
30,290,328
halten,289,329
China,289,330
eigen,288,331
Aufklaerung,287,332
einig,284,333
alt,282,334
Dann,282,335
Abgeordnete,281,336
grosse,280,337
echt,280,338
Am,279,339
19,279,340
Bayer,278,341
gehoert,277,342
weiss,277,343
Menschenrechte,275,344
Von,275,345
Wirtschaft,274,346
Ziel,274,347
also,274,348
uebrigens,273,349
Staat,271,350
SGE,271,351
Monat,270,352
NRW,270,353
handeln,270,354
verlieren,269,355
Bund,269,356
AFD,269,357
leben,267,358
20,267,359
I,267,360
Nachricht,266,361
schnellen,265,362
Diskussion,264,363
Vorschlag,263,364
Stadt,263,365
klar,262,366
Maassen,262,367
Koalition,262,368
Respekt,260,369
Morgen,260,370
Verkehrswende,260,371
anders,259,372
6,258,373
aktuell,258,374
Minister,257,375
Chance,256,376
2020,255,377
Scheuer,255,378
treffen,254,379
Also,254,380
Massnahmen,252,381
naechsten,252,382
Hannover,250,383
100,249,384
Eintracht,249,385
Idee,248,386
Unternehmen,248,387
schlecht,248,388
GET,248,389
natuerlich,244,390
laesst,244,391
Stimme,243,392
beid,243,393
arbeiten,243,394
Vor,243,395
Kampf,242,396
kennen,242,397
Thueringen,241,398
Herr,240,399
Milliarde,239,400
Kritik,239,401
2019,238,402
Seite,237,403
zurueck,236,404
jemand,236,405
nix,236,406
Schule,235,407
passieren,235,408
Wirecard,235,409
Nazi,234,410
versuchen,234,411
7,234,412
Ort,233,413
Mehrheit,233,414
dort,233,415
Umwelt,231,416
etc,231,417
Mitglied,231,418
Transparenz,231,419
davon,230,420
15,230,421
toll,230,422
trotzdem,230,423
grossen,230,424
Bielefeld,230,425
los,229,426
Mio,229,427
Mal,229,428
sorgen,228,429
Haus,228,430
demokratisch,228,431
eben,228,432
Koeln,227,433
moechte,227,434
daran,226,435
verhindern,225,436
schoen,225,437
daher,224,438
Investition,224,439
Fraktion,224,440
Mrd,224,441
Bitte,223,442
spannen,223,443
Antisemitismus,223,444
glauben,223,445
Einsatz,222,446
gestern,221,447
nutzen,221,448
Schritt,221,449
Regel,221,450
Kraft,220,451
soziale,220,452
ernst,219,453
Bild,216,454
Stunde,216,455
ganze,216,456
Polizei,216,457
Lage,216,458
Geht,216,459
darueber,214,460
Vertrauen,214,461
you,214,462
verdienen,213,463
politische,213,464
moeglich,213,465
notwendig,213,466
klein,213,467
wuensche,212,468
Geschichte,212,469
Wahlkampf,212,470
Tweet,212,471
gegenueber,211,472
on,209,473
fast,209,474
9,209,475
Ach,209,476
Artikel,207,477
offenbaren,207,478
Aufgabe,206,479
schuetzen,206,480
Sicherheit,206,481
zwei,206,482
hoch,206,483
ziehen,205,484
Folge,205,485
Initiative,205,486
Noch,205,487
Gerechtigkeit,205,488
NoAFD,205,489
niemand,204,490
Scholz,204,491
Dafuer,203,492
digital,203,493
erwarten,203,494
bisher,202,495
2018,202,496
it,202,497
Projekt,200,498
Soeder,200,499
herzlich,199,500
einmal,198,501
f,198,502
oft,197,503
voellig,197,504
Zum,197,505
Weil,196,506
sogar,196,507
Rechtsstaat,195,508
darauf,195,509
Lieber,194,510
Hilfe,193,511
beginnen,193,512
Ueber,193,513
Mann,193,514
noafd,193,515
Aus,192,516
vergessen,191,517
schwer,191,518
Gerade,190,519
einsetzen,190,520
Druck,189,521
Gefahr,189,522
Groko,189,523
nennen,189,524
bedeuten,188,525
Urteil,188,526
