token,count,rank
user,62213,1
die,20612,2
der,19445,3
und,18505,4
in,12840,5
ist,11680,6
fuer,10672,7
nicht,9644,8
zu,8422,9
von,8368,10
das,8247,11
den,7260,12
mit,7130,13
es,5969,14
im,5625,15
auf,5587,16
auch,5497,17
ein,5239,18
eine,5055,19
Die,4942,20
amp,4877,21
dass,4559,22
sich,4372,23
ich,4300,24
Das,4223,25
wir,4102,26
bei,3925,27
an,3803,28
hat,3696,29
sind,3458,30
des,3317,31
dem,3188,32
Ich,3016,33
werden,2956,34
noch,2919,35
haben,2892,36
so,2859,37
als,2838,38
Und,2689,39
wie,2661,40
Wir,2651,41
aber,2623,42
um,2606,43
aus,2597,44
wird,2594,45
ueber,2500,46
sie,2495,47
muss,2495,48
mehr,2457,49
nur,2443,50
Es,2372,51
jetzt,2292,52
zum,2178,53
zur,2022,54
gegen,2018,55
vor,2001,56
Der,1976,57
man,1955,58
was,1919,59
Sie,1906,60
einen,1872,61
uns,1860,62
heute,1833,63
geht,1825,64
nach,1808,65
wenn,1760,66
Menschen,1751,67
kann,1751,68
Bundestag,1740,69
sein,1682,70
muessen,1611,71
mal,1590,72
mich,1582,73
war,1575,74
u,1559,75
oder,1549,76
schon,1547,77
Bundesregierung,1542,78
2,1490,79
alle,1487,80
keine,1484,81
er,1462,82
gibt,1439,83
Danke,1428,84
am,1413,85
einer,1409,86
Was,1393,87
Aber,1375,88
s,1320,89
CDU,1317,90
1,1285,91
dann,1263,92
ja,1259,93
immer,1251,94
hier,1246,95
mir,1225,96
Klimaschutz,1223,97
CSU,1197,98
wieder,1169,99
innen,1145,100
brauchen,1116,101
da,1106,102
beim,1103,103
sehr,1094,104
machen,1089,105
doch,1089,106
will,1086,107
viel,1066,108
endlich,1051,109
Wenn,1046,110
SPD,1045,111
In,1035,112
AfD,1031,113
koennen,1017,114
gut,1004,115
Deutschland,992,116
einem,981,117
weiter,980,118
Demokratie,978,119
sondern,974,120
Glueckwunsch,972,121
Berlin,963,122
durch,958,123
Wie,955,124
Ein,944,125
ihr,942,126
unsere,934,127
3,925,128
Wer,917,129
Corona,899,130
the,898,131
Jahren,889,132
diese,882,133
wollen,878,134
gerade,871,135
habe,869,136
kein,865,137
So,860,138
Heute,856,139
Europa,848,140
alles,829,141
Politik,802,142
dafuer,797,143
a,792,144
Jetzt,790,145
waere,787,146
EU,785,147
macht,758,148
Frage,739,149
braucht,729,150
viele,723,151
dazu,719,152
ihre,710,153
Zeit,705,154
damit,702,155
ohne,699,156
Mit,689,157
Fuer,686,158
bin,669,159
TK,669,160
Da,667,161
Frauen,656,162
neue,656,163
bis,655,164
seit,651,165
sollte,647,166
darf,645,167
to,643,168
nan,643,169
Ja,642,170
GroKo,640,171
kommt,624,172
Zukunft,622,173
soll,620,174
Auch,607,175
dieser,607,176
statt,605,177
tun,602,178
wurde,597,179
5,595,180
einfach,592,181
Tag,589,182
Gute,587,183
nichts,584,184
vom,577,185
Hier,573,186
Klimakrise,572,187
Jahr,567,188
Jahre,566,189
Land,563,190
Du,562,191
Gruene,561,192
Eine,559,193
ab,557,194
Ende,552,195
denn,552,196
Kinder,549,197
zeigt,548,198
of,545,199
ganz,545,200
unter,544,201
gute,536,202
sagt,530,203
anderen,520,204
andere,519,205
ob,516,206
Union,515,207
selbst,514,208
Merkel,514,209
Herzlichen,513,210
nun,512,211
steht,508,212
Im,507,213
weil,505,214
allen,503,215
FDP,502,216
Gesellschaft,500,217
Uhr,494,218
Warum,493,219
4,492,220
lassen,492,221
Recht,489,222
Arbeit,486,223
Seehofer,480,224
Nicht,478,225
Gruenen,475,226
dabei,466,227
meine,464,228
wo,463,229
seine,462,230
sagen,461,231
kommen,455,232
gehen,454,233
Debatte,449,234
Bei,448,235
Thema,448,236
Dank,444,237
Nur,443,238
Ist,443,239
unserer,441,240
wuerde,441,241
Trump,440,242
klar,438,243
Euro,434,244
geben,428,245
Solidaritaet,423,246
Mein,423,247
and,420,248
eigentlich,414,249
Rede,412,250
gar,411,251
warum,411,252
lange,410,253
besser,410,254
erst,409,255
leider,408,256
Regierung,405,257
Partei,405,258
10,404,259
gemacht,404,260
Gut,404,261
Er,400,262
bleibt,397,263
duerfen,397,264
Verantwortung,397,265
Nein,394,266
vielen,386,267
etwas,385,268
diesen,383,269
haette,383,270
liebe,381,271
bleiben,381,272
Sehr,379,273
allem,378,274
wirklich,378,275
richtig,378,276
unser,377,277
wer,374,278
eines,374,279
letzten,371,280
bitte,370,281
genau,370,282
euch,367,283
ins,365,284
stehen,365,285
Problem,365,286
Klima,363,287
ihren,361,288
for,360,289
Interview,360,290
Hass,357,291
sehen,357,292
Erdogan,357,293
lieber,353,294
sollten,353,295
Auf,352,296
Welt,351,297
neuen,349,298
Antwort,348,299
Fragen,346,300
Dass,345,301
fordern,345,302
Diese,341,303
Alles,339,304
heisst,337,305
Nach,336,306
Weg,335,307
Schutz,334,308
hatte,334,309
dieses,333,310
is,332,311
d,331,312
Mehr,331,313
Krise,330,314
du,330,315
Frau,330,316
wegen,330,317
Meine,329,318
Wahl,328,319
keinen,328,320
Geld,327,321
Man,326,322
waren,325,323
gemeinsam,324,324
diesem,323,325
wenig,323,326
gerne,322,327
Kohleausstieg,321,328
USA,319,329
Freiheit,318,330
Rassismus,318,331
Ihr,318,332
morgen,316,333
aller,312,334
finde,312,335
Pandemie,311,336
Oder,311,337
gilt,310,338
Unterstuetzung,309,339
zwischen,309,340
Rechtsextremismus,308,341
dringend,307,342
zusammen,307,343
wissen,307,344
ihn,307,345
Anfrage,305,346
nie,300,347
Erfolg,299,348
000,299,349
Abend,297,350
Tuerkei,296,351
Antrag,296,352
wichtig,295,353
koennte,294,354
Gewalt,293,355
Zeiten,293,356
ihrer,293,357
Frankfurt,292,358
Woche,291,359
wohl,291,360
30,290,361
Leben,289,362
weniger,288,363
Aufklaerung,287,364
sicher,284,365
reden,283,366
meiner,282,367
Dann,282,368
grosse,280,369
Am,279,370
Bin,279,371
19,279,372
Parlament,278,373
gehoert,277,374
weiss,277,375
Dir,276,376
Menschenrechte,275,377
mein,275,378
Von,275,379
Liebe,274,380
also,274,381
Millionen,273,382
uebrigens,273,383
Gesetz,272,384
China,271,385
SGE,271,386
gleich,270,387
NRW,270,388
Wo,270,389
AFD,269,390
freue,268,391
Fall,268,392
20,267,393
I,267,394
Entscheidung,265,395
klare,263,396
wurden,263,397
Stadt,263,398
Vorschlag,262,399
Maassen,262,400
Verkehrswende,260,401
anders,259,402
Respekt,259,403
6,258,404
Wirtschaft,256,405
denen,255,406
2020,255,407
Leute,255,408
Scheuer,255,409
Also,254,410
Morgen,254,411
Massnahmen,252,412
naechsten,252,413
sollen,249,414
100,249,415
Eintracht,249,416
deutlich,248,417
Hannover,248,418
GET,248,419
Unternehmen,247,420
Ergebnis,246,421
Koalition,246,422
seiner,245,423
natuerlich,244,424
laesst,244,425
Vor,243,426
sieht,243,427
unseren,242,428
Thueringen,241,429
zeigen,240,430
stellen,240,431
Kritik,239,432
2019,238,433
zurueck,236,434
Als,236,435
nix,236,436
Kampf,235,437
Seit,235,438
Wirecard,235,439
Euch,234,440
7,234,441
dort,233,442
liegt,232,443
Bayern,232,444
Minister,231,445
Umwelt,231,446
etc,231,447
Transparenz,231,448
davon,230,449
15,230,450
grossen,230,451
Bielefeld,230,452
los,229,453
Mio,229,454
Diskussion,229,455
eben,228,456
Koeln,227,457
jeden,227,458
moechte,227,459
daran,226,460
nehmen,226,461
schoen,225,462
Mrd,224,463
Teil,223,464
Antisemitismus,223,465
eigenen,222,466
gestern,221,467
Denn,221,468
Kraft,220,469
soziale,220,470
findet,220,471
Zu,219,472
halten,218,473
Investitionen,218,474
Bitte,218,475
Unsere,217,476
falsch,217,477
ganze,216,478
Polizei,216,479
lesen,216,480
Geht,216,481
Bund,215,482
Mal,215,483
darueber,214,484
Opfer,214,485
Einsatz,214,486
meinen,214,487
you,214,488
politische,213,489
moeglich,213,490
schnell,213,491
Lage,213,492
Keine,213,493
wuensche,212,494
Wahlkampf,212,495
Milliarden,212,496
sei,212,497
Tweet,212,498
Herr,212,499
gegenueber,211,500
gesagt,211,501
all,209,502
on,209,503
Vertrauen,209,504
fast,209,505
9,209,506
Ach,209,507
deutschen,207,508
schuetzen,206,509
zwei,206,510
Noch,205,511
Gerechtigkeit,205,512
NoAFD,205,513
ihm,204,514
Sicherheit,204,515
stellt,204,516
Scholz,204,517
Dafuer,203,518
stimmt,202,519
bekommen,202,520
bisher,202,521
2018,202,522
it,202,523
Ort,201,524
Wochen,201,525
Alle,201,526
Mehrheit,200,527
ernst,200,528
Soeder,200,529
stark,198,530
einmal,198,531
f,198,532
politischen,197,533
Artikel,197,534
voellig,197,535
Zum,197,536
Geschichte,196,537
Weil,196,538
sogar,196,539
Rechtsstaat,195,540
darauf,195,541
unserem,194,542
Lieber,194,543
Ueber,193,544
Kein,193,545
noafd,193,546
Deshalb,192,547
Rechte,192,548
Aus,192,549
meinem,192,550
gab,191,551
Mann,191,552
diskutieren,191,553
Gerade,190,554
Groko,189,555
jemand,189,556
Freue,188,557
waehlen,188,558
Landwirtschaft,188,559
12,187,560
aendern,187,561
Grundgesetz,186,562
setzen,186,563
Ihre,186,564
2021,186,565
oft,186,566
seinen,186,567
Viel,185,568
ueberall,185,569
11,185,570
schaffen,184,571
50,184,572
leben,184,573
Kosten,184,574
Sachen,184,575
Russland,183,576
Druck,183,577
guten,183,578
zB,183,579
Sache,183,580
Regeln,183,581
vergessen,182,582
laengst,182,583
jeder,182,584
Damit,182,585
