token,count,rank
der,97782,1
user,48267,2
ich,34675,3
sein,25178,4
und,25165,5
in,16901,6
sich,13193,7
einen,13176,8
nicht,12574,9
zu,11844,10
fuer,11204,11
von,10829,12
werden,10434,13
haben,10015,14
mein,9610,15
mit,8956,16
auf,7352,17
im,7265,18
auch,6556,19
dass,6402,20
aber,5310,21
an,5233,22
Ich,5035,23
kein,4683,24
bei,4677,25
als,4576,26
amp,4100,27
so,3962,28
um,3798,29
wie,3729,30
dies,3513,31
aus,3404,32
ein,3386,33
muss,3317,34
geben,3308,35
einer,3239,36
ueber,3236,37
nur,3105,38
gehen,3028,39
noch,3023,40
man,2929,41
gegen,2924,42
können,2896,43
wollen,2843,44
viel,2801,45
mehr,2797,46
machen,2783,47
vor,2758,48
nach,2684,49
zum,2615,50
gut,2595,51
all,2425,52
zur,2348,53
wenn,2347,54
Mensch,2325,55
Jahr,2237,56
oder,2199,57
da,2171,58
sollen,2079,59
Bundesregierung,2074,60
was,2050,61
Bundestag,2002,62
mal,1903,63
weit,1872,64
habe,1854,65
brauchen,1836,66
alle,1823,67
ja,1797,68
am,1784,69
Deutschland,1783,70
heute,1776,71
muessen,1775,72
jetzt,1757,73
meinen,1722,74
schon,1704,75
sagen,1681,76
2,1642,77
Wirecard,1620,78
durch,1591,79
kommen,1590,80
1,1586,81
In,1558,82
hier,1548,83
Wenn,1516,84
immer,1514,85
ander,1493,86
CDU,1488,87
SPD,1488,88
Ein,1475,89
wieder,1471,90
AfD,1467,91
Was,1404,92
dann,1403,93
Wer,1370,94
sondern,1306,95
doch,1287,96
Corona,1279,97
finden,1267,98
jed,1266,99
waere,1244,100
stehen,1228,101
damit,1201,102
Zeit,1185,103
koennen,1176,104
Frage,1172,105
warum,1146,106
statt,1121,107
Dank,1102,108
EU,1095,109
the,1086,110
weil,1076,111
fordern,1074,112
ohne,1051,113
Heute,1043,114
Politik,1034,115
seit,1025,116
Berlin,1022,117
wenig,1014,118
sehr,1011,119
innen,1008,120
tun,1004,121
bleiben,988,122
dürfen,971,123
ob,962,124
Tag,952,125
endlich,943,126
3,939,127
Eine,935,128
beim,933,129
Euro,928,130
Auch,927,131
Recht,920,132
Wie,899,133
Problem,897,134
bis,896,135
sehen,881,136
Kind,878,137
ab,877,138
Land,872,139
vom,871,140
a,866,141
Linke,866,142
unter,863,143
soll,853,144
dazu,843,145
nichts,834,146
Partei,830,147
wo,822,148
denn,819,149
zeigen,817,150
nehmen,810,151
selbst,798,152
Polizei,797,153
einfach,796,154
Fuer,793,155
sprechen,786,156
stellen,777,157
ganz,774,158
Mit,771,159
wichtig,769,160
Im,766,161
dafuer,762,162
wuerde,761,163
nun,749,164
Merkel,746,165
Ja,739,166
deutsch,729,167
Regierung,725,168
erst,714,169
GroKo,697,170
gerade,693,171
welch,691,172
USA,691,173
sozial,689,174
neu,678,175
Demokratie,677,176
Trump,673,177
klaren,672,178
Leute,671,179
Frau,666,180
Hier,666,181
Thema,663,182
of,656,183
bekommen,653,184
link,645,185
5,640,186
CSU,636,187
to,635,188
wer,635,189
etwas,633,190
Meine,633,191
Geld,629,192
Staat,628,193
Antwort,611,194
lassen,610,195
wegen,600,196
Seehofer,600,197
schreiben,597,198
000,597,199
s,593,200
recht,586,201
FDP,585,202
Debatte,585,203
u,584,204
Bei,577,205
politisch,577,206
Jetzt,575,207
Nein,569,208
deshalb,568,209
US-amerikanischen,568,210
Unternehmen,566,211
Uhr,565,212
Anfrage,563,213
Man,561,214
Arbeit,560,215
Woche,559,216
LINKE,558,217
Nicht,555,218
gelten,554,219
wirklich,551,220
eigentlich,551,221
Ende,550,222
haette,547,223
Union,544,224
lesen,544,225
neue,536,226
richtig,534,227
Europa,533,228
10,533,229
Krise,532,230
daher,532,231
Tuerkei,532,232
falsch,529,233
gar,525,234
Rassismus,521,235
soziale,518,236
4,517,237
setzen,516,238
Rede,515,239
fragen,513,240
Leben,512,241
offenbaren,512,242
dabei,502,243
Million,500,244
reden,496,245
lieb,496,246
Abgeordnete,495,247
also,484,248
uebrigens,481,249
helfen,478,250
Diese,477,251
diskutieren,477,252
Scholz,476,253
Wahl,471,254
freuen,470,255
bringen,469,256
Du,464,257
Mehrheit,462,258
Nur,462,259
Krieg,460,260
Welt,460,261
stimmen,459,262
Auf,459,263
Parlament,454,264
duerfen,453,265
Solidaritaet,448,266
wohl,448,267
Nazi,447,268
Teil,446,269
Antrag,445,270
Erdogan,444,271
verstehen,440,272
Prozent,440,273
entscheiden,438,274
lang,436,275
Weg,434,276
Miete,434,277
stoppen,434,278
Hamburg,432,279
Interview,429,280
natuerlich,426,281
Fall,426,282
verhindern,425,283
CumEx,425,284
letzt,424,285
wissen,423,286
gemeinsam,422,287
and,422,288
gehoert,422,289
dort,421,290
bereits,420,291
ins,419,292
Am,417,293
sichern,416,294
Nach,416,295
BaFin,416,296
schaffen,413,297
koennte,413,298
Dann,410,299
Konzern,409,300
Herr,405,301
Mietendeckel,405,302
liegen,402,303
Investition,402,304
via,400,305
zahlen,399,306
Glueckwunsch,397,307
handeln,397,308
kritisieren,397,309
is,395,310
Kritik,395,311
30,395,312
genau,393,313
Pandemie,390,314
davon,389,315
nie,388,316
Impfstoff,386,317
hoch,385,318
Opfer,381,319
schlecht,380,320
Artikel,379,321
Also,375,322
heisst,372,323
zwischen,371,324
Tweet,370,325
Gesetz,370,326
HartzIV,368,327
DIE,366,328
I,366,329
einig,366,330
halten,366,331
zwei,365,332
Gesellschaft,364,333
Steuer,362,334
20,361,335
Coronakrise,356,336
deutlich,354,337
denken,352,338
Thueringen,349,339
NSU,349,340
Mal,348,341
Syrien,348,342
moeglich,346,343
Entscheidung,344,344
6,344,345
verbieten,344,346
kennen,342,347
berichten,341,348
Zahl,341,349
Video,341,350
Rechtsterror,340,351
leider,338,352
glauben,338,353
Verantwortung,338,354
Ex,338,355
treffen,337,356
19,336,357
Rente,336,358
leben,335,359
arbeiten,334,360
Sachsen,334,361
Cannabis,334,362
Twitter,334,363
verlieren,334,364
Erfolg,332,365
aktuell,332,366
Fraktion,331,367
Merz,330,368
Monat,329,369
gleichen,328,370
Spahn,328,371
Wohnung,327,372
Waffe,327,373
Gute,326,374
laesst,324,375
bitte,324,376
Mitglied,323,377
einmal,320,378
Familie,319,379
2020,317,380
Skandal,317,381
Bund,317,382
Co,317,383
Politiker,316,384
Mieter,316,385
MaHe,315,386
voll,314,387
weiss,314,388
eben,314,389
darauf,312,390
15,312,391
Mrd,312,392
12,310,393
Marsalek,310,394
zusammen,308,395
eigen,307,396
Seite,307,397
Haus,307,398
Zukunft,305,399
Beschaeftigten,305,400
Ergebnis,302,401
Kampf,301,402
Berliner,300,403
gerne,300,404
politische,299,405
Bevoelkerung,298,406
Wort,298,407
ganze,297,408
fast,296,409
Armut,296,410
kaum,295,411
Morgen,295,412
paar,295,413
schnellen,294,414
eher,294,415
Forderung,293,416
Schutz,292,417
anders,291,418
seinen,291,419
100,291,420
Gruenen,290,421
Milliarde,290,422
NoAfD,289,423
Iran,288,424
Massnahmen,288,425
klein,288,426
morgen,287,427
waehrend,287,428
rassistisch,287,429
Neonazi,286,430
ziehen,286,431
Interesse,285,432
darueber,285,433
deutschen,285,434
sofort,284,435
Bank,284,436
Maassen,283,437
Weil,282,438
versuchen,281,439
2019,281,440
nennen,281,441
EZB,281,442
gestern,279,443
9,278,444
Mehr,277,445
Job,277,446
BuReg,277,447
Gut,276,448
Mann,276,449
sowie,275,450
for,274,451
nutzen,274,452
Mio,272,453
Argument,272,454
Schule,271,455
beid,270,456
Nun,270,457
Beispiel,269,458
bezahlen,269,459
jemand,269,460
oft,269,461
Hilfe,268,462
fehlen,267,463
Vor,267,464
Ausschuss,266,465
du,266,466
Laender,265,467
Russland,265,468
sogar,265,469
daran,264,470
steigen,264,471
UA1BT,264,472
voellig,263,473
8,263,474
laut,263,475
