token,count,rank
user,48267,1
die,27838,2
der,26349,3
und,23086,4
in,16901,5
ist,14861,6
nicht,12574,7
zu,11639,8
fuer,11204,9
von,10829,10
den,9146,11
das,9086,12
mit,8956,13
es,8014,14
Die,7442,15
auf,7352,16
im,7265,17
ein,6759,18
ich,6749,19
auch,6556,20
eine,6369,21
dass,6001,22
sich,5775,23
hat,5273,24
Das,5129,25
an,5072,26
Ich,5035,27
des,4709,28
bei,4677,29
sind,4441,30
werden,4368,31
dem,4344,32
als,4259,33
amp,4100,34
sie,3747,35
wie,3729,36
um,3584,37
wird,3566,38
haben,3544,39
Es,3531,40
wir,3530,41
aus,3404,42
muss,3317,43
ueber,3236,44
aber,3162,45
nur,3105,46
so,3099,47
noch,3023,48
man,2929,49
gegen,2924,50
Sie,2914,51
einen,2837,52
mehr,2797,53
vor,2758,54
Der,2704,55
nach,2684,56
zum,2615,57
Wir,2505,58
kann,2424,59
war,2374,60
zur,2348,61
wenn,2347,62
gibt,2210,63
Menschen,2208,64
oder,2199,65
keine,2170,66
Aber,2148,67
Und,2079,68
Bundesregierung,2074,69
geht,2066,70
was,2050,71
sein,2017,72
mal,1903,73
habe,1854,74
mich,1831,75
er,1821,76
einer,1798,77
ja,1797,78
am,1784,79
heute,1776,80
muessen,1775,81
jetzt,1757,82
Bundestag,1754,83
schon,1704,84
Deutschland,1674,85
2,1642,86
Wirecard,1620,87
durch,1591,88
alle,1587,89
1,1586,90
In,1558,91
hier,1548,92
Wenn,1516,93
immer,1514,94
will,1513,95
CDU,1488,96
SPD,1488,97
Ein,1475,98
wieder,1471,99
AfD,1467,100
mir,1460,101
Was,1404,102
dann,1403,103
uns,1396,104
Wer,1370,105
einem,1363,106
sondern,1303,107
kein,1294,108
Corona,1279,109
da,1261,110
wurde,1253,111
waere,1244,112
machen,1229,113
koennen,1176,114
weiter,1162,115
EU,1095,116
the,1086,117
weil,1076,118
diese,1075,119
sollte,1060,120
doch,1050,121
brauchen,1043,122
Heute,1043,123
Politik,1034,124
sehr,1011,125
innen,1008,126
Berlin,1002,127
bin,996,128
ihr,985,129
viel,966,130
ihre,945,131
meine,945,132
endlich,942,133
3,939,134
Eine,935,135
beim,933,136
damit,933,137
Zeit,927,138
Auch,927,139
gut,926,140
Euro,919,141
macht,917,142
Da,910,143
Wie,899,144
Jahren,879,145
ohne,877,146
viele,874,147
vom,871,148
a,866,149
So,863,150
soll,853,151
Danke,853,152
unter,849,153
darf,844,154
dazu,843,155
wollen,838,156
nichts,834,157
statt,813,158
selbst,798,159
Polizei,797,160
Fuer,793,161
seit,789,162
Land,778,163
bis,776,164
Mit,771,165
ob,767,166
Im,766,167
braucht,765,168
dafuer,762,169
wuerde,761,170
nun,749,171
ab,744,172
Ja,739,173
kommt,736,174
Frage,734,175
dieser,718,176
Merkel,708,177
einfach,702,178
tun,702,179
GroKo,697,180
gerade,692,181
USA,691,182
Demokratie,674,183
Trump,673,184
Hier,666,185
Jahr,664,186
steht,663,187
Er,656,188
of,656,189
Jahre,641,190
5,640,191
Regierung,637,192
CSU,636,193
to,635,194
etwas,633,195
Meine,633,196
alles,632,197
sagen,606,198
wegen,600,199
Warum,599,200
000,597,201
Mein,596,202
s,593,203
Linke,592,204
Partei,591,205
wurden,589,206
FDP,585,207
ganz,585,208
u,584,209
seine,583,210
Bei,577,211
Jetzt,575,212
Seehofer,570,213
Tag,569,214
Nein,569,215
US,568,216
Problem,567,217
anderen,565,218
Uhr,563,219
Man,561,220
Thema,561,221
LINKE,558,222
andere,558,223
Geld,558,224
meiner,557,225
Nicht,555,226
waren,554,227
sagt,553,228
eines,549,229
Ende,548,230
haette,547,231
warum,547,232
Arbeit,545,233
Union,544,234
Unternehmen,543,235
lassen,542,236
hatte,542,237
