token,count,rank
der,84544,1
user,79221,2
ich,35159,3
und,26854,4
sein,22518,5
in,14992,6
sich,14237,7
nicht,12101,8
einen,11082,9
fuer,10631,10
mein,10311,11
zu,9953,12
werden,8991,13
haben,8944,14
mit,7873,15
von,7482,16
auch,6844,17
im,5465,18
auf,5461,19
dass,5264,20
aber,5207,21
Ich,5128,22
an,4115,23
viel,4061,24
kein,3939,25
als,3860,26
so,3843,27
bei,3729,28
gut,3622,29
dies,3367,30
wie,3139,31
können,3125,32
nur,3106,33
noch,3089,34
amp,2989,35
um,2860,36
man,2799,37
machen,2701,38
aus,2685,39
gehen,2655,40
mehr,2652,41
muss,2601,42
all,2591,43
einer,2587,44
geben,2560,45
ein,2556,46
wollen,2491,47
ueber,2486,48
Dank,2382,49
muessen,2381,50
oder,2296,51
jetzt,2255,52
da,2206,53
nach,2183,54
Mensch,2069,55
wenn,2063,56
alle,2034,57
was,2030,58
vor,2016,59
zur,2010,60
ander,1962,61
SPD,1962,62
schon,1951,63
Du,1922,64
gegen,1883,65
2,1880,66
zum,1875,67
sehr,1834,68
mal,1832,69
heute,1829,70
habe,1814,71
Jahr,1788,72
sollen,1786,73
ja,1737,74
1,1701,75
dann,1678,76
Europa,1660,77
kommen,1648,78
wieder,1589,79
the,1567,80
koennen,1555,81
Wenn,1528,82
weit,1527,83
Deutschland,1526,84
durch,1510,85
EU,1472,86
brauchen,1471,87
jed,1466,88
immer,1433,89
In,1417,90
to,1361,91
hier,1337,92
ohne,1319,93
am,1318,94
doch,1286,95
Was,1282,96
zeigen,1280,97
Tag,1273,98
stehen,1258,99
sagen,1254,100
bleiben,1240,101
waere,1223,102
s,1216,103
sondern,1208,104
meinen,1199,105
wichtig,1178,106
AfD,1166,107
of,1151,108
Auch,1140,109
Kind,1122,110
damit,1102,111
3,1099,112
Zeit,1071,113
wenig,1060,114
ganz,1059,115
weil,1042,116
tun,1002,117
Ein,988,118
and,980,119
Bundestag,936,120
finden,933,121
Woche,927,122
Heute,919,123
Mit,896,124
beim,879,125
sehen,879,126
klaren,875,127
dafuer,862,128
Frage,860,129
wuerde,857,130
a,857,131
for,848,132
sprechen,846,133
denn,839,134
Demokratie,839,135
dazu,824,136
bis,809,137
Wer,808,138
Politik,802,139
Fuer,773,140
Studie,771,141
Arbeit,766,142
lieb,766,143
wo,761,144
Wie,760,145
gemeinsam,737,146
Eine,737,147
nichts,736,148
CDU,729,149
ab,720,150
Land,712,151
dürfen,711,152
Jetzt,704,153
erst,702,154
Schule,687,155
neu,682,156
vom,682,157
gar,681,158
Recht,681,159
selbst,678,160
Frau,671,161
Weg,664,162
Corona,661,163
Thema,655,164
ob,655,165
Im,655,166
richtig,652,167
Berlin,639,168
stark,639,169
seit,639,170
helfen,625,171
Bei,622,172
4,621,173
koennte,619,174
bringen,614,175
Covid,612,176
gerade,608,177
Zukunft,605,178
Glueckwunsch,603,179
gelten,599,180
freuen,596,181
5,594,182
Hier,593,183
Partei,591,184
unter,580,185
dabei,575,186
daher,571,187
soll,569,188
Staat,565,189
einfach,565,190
neue,561,191
Gesellschaft,558,192
Problem,556,193
deshalb,554,194
lesen,550,195
warum,547,196
stellen,544,197
wohl,542,198
lassen,540,199
sichern,533,200
falsch,532,201
Ja,531,202
Leben,530,203
Morgen,529,204
hoch,526,205
on,525,206
lang,516,207
setzen,516,208
haette,512,209
Impfstoff,510,210
duerfen,508,211
liegen,504,212
welch,503,213
oft,503,214
schwer,496,215
Leute,496,216
Welt,495,217
arbeiten,493,218
nehmen,488,219
Gute,486,220
reden,483,221
with,481,222
Union,479,223
Diese,475,224
innen,471,225
gerne,471,226
wer,470,227
Debatte,470,228
nie,465,229
Meine,465,230
Ende,462,231
sozial,459,232
zB,457,233
etwas,457,234
leider,453,235
Nicht,453,236
also,452,237
Solidaritaet,449,238
endlich,446,239
politisch,444,240
Unterstuetzung,441,241
verstehen,439,242
bekommen,435,243
deutlich,431,244
wirklich,430,245
denken,430,246
glauben,429,247
is,429,248
Gesetz,427,249
Idee,423,250
genau,422,251
10,420,252
halten,419,253
stimmen,419,254
Nein,418,255
davon,410,256
Auf,406,257
verhindern,405,258
Fall,404,259
Rede,401,260
Welle,401,261
Datum,401,262
Sicherheit,400,263
schnellen,395,264
moeglich,392,265
GroKo,392,266
Pandemie,391,267
Weil,390,268
entscheiden,389,269
Einkommen,389,270
Lage,387,271
u,387,272
Antwort,386,273
leben,386,274
Wert,385,275
Regierung,384,276
statt,383,277
schaffen,383,278
Respekt,380,279
weiss,379,280
fehlen,378,281
Freiheit,378,282
besonders,378,283
sogar,377,284
voll,377,285
offen,375,286
Dann,374,287
Krise,374,288
19,374,289
Maske,373,290
Impfung,372,291
gerecht,369,292
Mitglied,369,293
000,367,294
trotzdem,365,295
Teil,363,296
nun,363,297
USA,361,298
Parlament,360,299
Familie,360,300
natuerlich,360,301
Dazu,360,302
Ergebnis,358,303
nan,356,304
kennen,355,305
Test,354,306
Erfolg,353,307
Euro,352,308
Interview,352,309
alt,350,310
wissen,349,311
Monat,348,312
deutsch,348,313
Man,348,314
Wahl,347,315
fordern,347,316
bitte,347,317
Verantwortung,345,318
Lockdown,344,319
erreichen,343,320
Am,342,321
I,342,322
our,340,323
Nur,339,324
fast,338,325
Trump,337,326
schreiben,336,327
Hass,334,328
verlieren,334,329
Bildung,332,330
CSU,329,331
Ziel,329,332
Sehr,328,333
Klimaschutz,327,334
eigentlich,327,335
Uhr,327,336
grosse,326,337
Mehrheit,325,338
Meinung,324,339
ins,323,340
zwischen,323,341
Seite,323,342
FDP,323,343
hab,322,344
100,322,345
Haltung,322,346
letzt,321,347
fragen,320,348
Geld,319,349
Opfer,318,350
digital,318,351
gehoert,315,352
diskutieren,313,353
wirken,312,354
Hamburg,312,355
Entscheidung,311,356
Seehofer,311,357
Abend,310,358
Merkel,308,359
Nachricht,307,360
Kollege,306,361
naechsten,306,362
anders,304,363
wegen,304,364
Herzliche,303,365
darauf,302,366
kaum,301,367
leisten,301,368
wuerden,301,369
Rassismus,300,370
Gewalt,298,371
Kampf,298,372
dort,297,373
beid,296,374
20,295,375
Chance,294,376
Dafuer,294,377
Datenschutz,294,378
nutzen,292,379
Team,292,380
darueber,291,381
Sache,290,382
meist,290,383
Laender,289,384
recht,289,385
treffen,289,386
Twitter,288,387
50,288,388
Nazi,288,389
Eltern,287,390
niemand,287,391
Schutz,286,392
einig,285,393
steigen,285,394
Buerger,284,395
Zahl,283,396
eigen,283,397
Minister,283,398
verdienen,282,399
Europe,282,400
Pflicht,281,401
gleichen,277,402
Bevoelkerung,276,403
bisher,275,404
Steuer,272,405
zwar,272,406
30,272,407
Massnahmen,271,408
ne,270,409
du,270,410
zusammen,269,411
Argument,269,412
Abgeordnete,267,413
Gespraech,267,414
Zusammenarbeit,267,415
wahrscheinlich,265,416
Guten,265,417
sterben,265,418
KampmannRoth,265,419
Koalition,264,420
bezahlen,264,421
sonst,264,422
Interesse,264,423
schlecht,262,424
Aufgabe,261,425
Zusammenhalt,261,426
heisst,261,427
Grundrente,261,428
klein,260,429
dagegen,260,430
beginnen,259,431
Bund,259,432
Risiko,259,433
daran,258,434
UK,257,435
Loesung,256,436
Regel,255,437
6,254,438
Ort,254,439
lieben,253,440
Bild,253,441
eher,253,442
Unternehmen,252,443
Pflege,252,444
Nach,252,445
Einsatz,251,446
Wirtschaft,248,447
Friede,247,448
schuetzen,247,449
Freund,247,450
folgen,246,451
wuensche,245,452
vielleicht,244,453
Konzept,244,454
solch,243,455
Diskussion,243,456
schoen,242,457
Mut,240,458
hoffen,240,459
Vor,240,460
koennten,239,461
einsetzen,239,462
you,239,463
nennen,238,464
Gut,238,465
klar,238,466
Thanks,238,467
de,238,468
zurueck,237,469
politische,237,470
weder,236,471
Hetze,236,472
Von,235,473
Stimme,234,474
waeren,233,475
einmal,233,476
Faelle,233,477
Beitrag,232,478
unsereSPD,232,479
toll,229,480
unterstuetzen,229,481
Lieber,229,482
are,229,483
sorgen,228,484
genug,228,485
Strategie,228,486
Kritik,227,487
bereiten,226,488
bald,226,489
7,226,490
weltweit,226,491
eben,226,492
bedeuten,225,493
Artikel,225,494
gering,225,495
haetten,225,496
echt,225,497
Million,224,498
Oder,224,499
grossen,224,500
Fehler,224,501
kaempfen,223,502
Mal,223,503
Mio,223,504
nochmal,222,505
Hilfe,222,506
Wahlkreis,221,507
morgen,221,508
jemand,221,509
demokratisch,221,510
massiv,220,511
einzig,220,512
Vertrauen,219,513
erwarten,219,514
Schritt,218,515
handeln,218,516
B117,218,517
scheinen,218,518
Gefahr,217,519
Herr,216,520
Fraktion,216,521
soziale,215,522
Infektion,215,523
Rente,215,524
Rolle,214,525
Bundesregierung,214,526
Grenze,214,527
Angst,214,528
pro,214,529
bisschen,213,530
lernen,211,531
entwickeln,211,532
feiern,211,533
Variante,211,534
fuehren,210,535
tragen,210,536
ueberall,209,537
gleich,209,538
Mehr,209,539
gestern,208,540
reichen,208,541
laesst,208,542
Inhalt,208,543
fertigen,208,544
EuropeUnited,208,545
ganze,207,546
We,207,547
fein,207,548
CO2,206,549
Digitalisierung,206,550
my,206,551
seinen,205,552
spaeter,205,553
derzeit,204,554
staerken,203,555
US-amerikanischen,203,556
Mann,203,557
Entwicklung,203,558
Haus,202,559
versuchen,202,560
Geschichte,202,561
sofort,201,562
solche,201,563
aktuell,199,564
spielen,199,565
Vorschlag,199,566
12,199,567
durchsetzen,199,568
Also,199,569
Tee,198,570
spannen,198,571
voellig,198,572
gegenueber,197,573
Brexit,197,574
Facebook,197,575
engagieren,197,576
Wort,196,577
Vielleicht,196,578
verteidigen,196,579
Mindestlohn,196,580
weg,196,581
Klimawandel,195,582
manch,195,583
Punkt,195,584
schaden,194,585
schnell,194,586
Betrieb,194,587
leicht,194,588
n,194,589
Grund,193,590
Menschenrechte,192,591
Netz,192,592
hart,192,593
zwei,192,594
darum,192,595
kurz,191,596
gewinnen,191,597
Herz,190,598
Immer,189,599
Sinn,189,600
staerker,189,601
Antisemitismus,189,602
Kontakt,188,603
muesste,188,604
Meinungsfreiheit,188,605
umsetzen,187,606
frei,187,607
Wirkung,187,608
positiv,187,609
erklaeren,187,610
deutschen,187,611
Gruenen,186,612
beschließen,186,613
erste,186,614
waehlen,186,615
Freue,186,616
los,185,617
notwendig,185,618
Investition,184,619
gelingen,184,620
Folge,184,621
Gedanke,183,622
Aus,183,623
at,182,624
Leider,182,625
Struktur,182,626
ablehnen,181,627
aendern,180,628
entstehen,180,629
Zum,180,630
offenbaren,179,631
Dabei,178,632
ueberhaupt,178,633
Koalitionsvertrag,178,634
meeting,178,635
impfen,177,636
Beispiel,177,637
konkret,177,638
ziehen,177,639
Stunde,177,640
d,177,641
solidarisch,177,642
je,177,643
Gerechtigkeit,177,644
Besuch,176,645
Kraft,176,646
infizieren,176,647
Habe,175,648
Partner,173,649
starke,173,650
betreffen,172,651
paar,171,652
Laendern,171,653
Virus,171,654
erfolgreich,171,655
Tweet,170,656
Heimat,170,657
erhalten,169,658
Grundlage,169,659
dringen,169,660
Spahn,168,661
zahlen,168,662
Mutation,168,663
Rechtsstaatlichkeit,168,664
Tuerkei,168,665
warten,167,666
Maassen,167,667
funktionieren,166,668
noetig,166,669
weiterhin,165,670
Gerade,165,671
15,165,672
retten,164,673
erinnern,164,674
Preis,163,675
herzlich,163,676
Polizei,163,677
Situation,162,678
Sonntag,162,679
kritisch,162,680
ehrlich,162,681
passieren,162,682
Unterschied,162,683
8,161,684
Natuerlich,161,685
Schueler,161,686
Kultur,161,687
bestimmen,161,688
Gesundheit,160,689
privat,160,690
Politiker,160,691
hin,160,692
laeuft,159,693
allein,159,694
The,159,695
Sorge,158,696
jung,158,697
kritisieren,158,698
from,158,699
COVID19,158,700
D,157,701
schauen,157,702
Macht,157,703
mE,156,704
Projekt,156,705
beenden,155,706
international,155,707
bereits,155,708
rein,155,709
it,155,710
NetzDG,155,711
Medium,155,712
Tote,155,713
System,154,714
80,154,715
Kommentar,154,716
Bitte,154,717
Patient,154,718
halte,154,719
Noch,153,720
Position,153,721
Stadt,153,722
vertreten,153,723
Plattform,153,724
Austausch,152,725
erklaert,152,726
ebenso,152,727
vergessen,152,728
fair,152,729
App,152,730
gesund,152,731
Klima,152,732
waehrend,151,733
Glueck,151,734
grosser,150,735
Mittel,150,736
Genau,150,737
Kollegin,150,738
70,150,739
schwierig,149,740
senken,148,741
gleichzeitig,148,742
Job,148,743
Gespraeche,147,744
Angriff,147,745
40,147,746
eng,147,747
sinken,147,748
Kosten,147,749
moechte,147,750
Israel,146,751
verbieten,146,752
Thueringen,146,753
9,146,754
Bayer,145,755
testen,145,756
etwa,145,757
gewaehlt,145,758
Fluechtlinge,145,759
laengst,144,760
Krieg,144,761
It,144,762
25,144,763
about,144,764
China,144,765
durchaus,143,766
ernst,143,767
Beim,143,768
DSGVo,143,769
Region,142,770
Gemeinsam,142,771
europaeische,142,772
Na,142,773
Zeichen,142,774
ziemlich,141,775
Ueber,141,776
weshalb,141,777
Dialog,140,778
mutig,140,779
digitale,140,780
unterstuetzt,140,781
traurig,140,782
gutes,140,783
Syrien,140,784
fuehrt,140,785
Verhandlung,140,786
Russland,140,787
fallen,139,788
Forderung,139,789
18,139,790
drohen,139,791
Germany,139,792
haelt,138,793
gt,138,794
be,138,795
uebrigens,138,796
Art,138,797
Generation,138,798
wirtschaftlich,138,799
Vielfalt,138,800
Deutsche,138,801
wunderbar,137,802
Druck,137,803
junge,137,804
niemals,137,805
Ding,136,806
direkt,136,807
verpflichten,136,808
verbreiten,136,809
Person,136,810
Abstand,136,811
Mitte,136,812
Engagement,136,813
willkommen,136,814
alleine,135,815
Zustimmung,135,816
sitzen,135,817
2021,134,818
Leistung,134,819
Auto,134,820
Vorschlaege,133,821
stoppen,133,822
Schon,133,823
Herbst,133,824
erkennen,133,825
Initiative,133,826
Bedeutung,133,827
frueh,133,828
0,133,829
halt,133,830
europaeischen,133,831
zustimmen,132,832
Impfungen,132,833
national,132,834
Tod,132,835
vermeiden,132,836
Kontrolle,132,837
Waehler,132,838
besonder,132,839
Maenner,132,840
la,132,841
by,132,842
Demokrat,131,843
zumindest,131,844
Wahlkampf,131,845
Infrastruktur,131,846
o,131,847
r,131,848
froh,131,849
trotzen,131,850
Thread,131,851
European,131,852
verhandeln,130,853
erleben,130,854
raus,130,855
laenger,130,856
Wandel,130,857
unterschiedlich,130,858
wirksam,130,859
LGBTI,130,860
Ganz,129,861
m,129,862
bekaempfen,129,863
Kommune,129,864
Frankreich,129,865
more,129,866
hoeren,128,867
Rahmen,128,868
Info,128,869
eigene,128,870
Signal,128,871
einigen,128,872
Umgang,128,873
rights,128,874
Gruppe,127,875
erneut,127,876
investieren,127,877
Geburtstag,127,878
Begriff,127,879
bieten,127,880
Wissenschaft,127,881
Stimmt,127,882
derjenige,127,883
Strasse,127,884
jedenfalls,127,885
Lasst,127,886
legen,127,887
Sozi,127,888
sicher,126,889
60,126,890
Neues,126,891
Rat,126,892
grossartige,125,893
starten,125,894
mögen,125,895
Anfang,125,896
erzte,125,897
Internet,125,898
Sanktion,125,899
aufnehmen,124,900
Gruesse,124,901
insbesondere,124,902
laufen,124,903
Umsetzung,123,904
Spass,123,905
sinnvoll,123,906
teuer,123,907
debattieren,123,908
internationale,123,909
we,123,910
Hinweis,122,911
hoehere,122,912
tatsaechlich,122,913
Mrd,122,914
forward,122,915
gedenken,121,916
allerdings,121,917
gehoeren,121,918
Einladung,121,919
Erfahrung,121,920
Weihnachten,121,921
Wuerde,121,922
support,121,923
ontheRoth,121,924
Abstimmung,120,925
dran,120,926
Quarantaene,120,927
vorbereiten,120,928
Spiel,120,929
Sozialdemokrat,119,930
Wochenend,119,931
organisieren,119,932
Good,119,933
Deswegen,118,934
global,118,935
Klar,118,936
that,118,937
Reise,118,938
Praesident,118,939
Personal,117,940
egal,117,941
Veranstaltung,117,942
Sonst,117,943
drei,117,944
Stelle,117,945
E,117,946
Endlich,116,947
Anteil,116,948
bedrohen,116,949
verbessern,116,950
B,116,951
Sozialdemokratie,116,952
new,116,953
Hab,115,954
hinter,115,955
live,115,956
Hand,115,957
Bahn,115,958
Vergleich,115,959
Verfahren,115,960
R,115,961
werben,115,962
Blick,115,963
14,115,964
Opposition,114,965
Video,114,966
Richtung,114,967
Klasse,114,968
gesamt,114,969
link,113,970
Inzidenz,113,971
konsequent,113,972
bevor,113,973
vorbei,113,974
