token,count,rank
user,79221,1
und,24605,2
die,23851,3
der,21323,4
in,14992,5
ist,13072,6
nicht,12101,7
fuer,10631,8
das,10197,9
zu,9764,10
den,8361,11
mit,7873,12
von,7482,13
wir,7057,14
auch,6844,15
es,6762,16
ich,6505,17
Die,5909,18
ein,5764,19
Das,5567,20
im,5465,21
auf,5461,22
eine,5276,23
Ich,5128,24
dass,4936,25
sind,4424,26
sich,4352,27
werden,4326,28
Wir,4031,29
an,3970,30
hat,3886,31
aber,3812,32
bei,3729,33
haben,3611,34
als,3605,35
wird,3157,36
dem,3154,37
wie,3139,38
so,3107,39
nur,3106,40
noch,3089,41
des,3084,42
amp,2989,43
sie,2974,44
Es,2853,45
uns,2815,46
man,2799,47
aus,2685,48
um,2674,49
mehr,2652,50
muss,2601,51
kann,2592,52
ueber,2486,53
muessen,2381,54
oder,2296,55
Der,2272,56
jetzt,2255,57
Und,2249,58
nach,2183,59
einen,2141,60
wenn,2063,61
mich,2030,62
was,2030,63
vor,2016,64
zur,2010,65
sein,1983,66
keine,1972,67
SPD,1962,68
schon,1951,69
Danke,1938,70
Du,1922,71
Menschen,1916,72
gegen,1883,73
2,1880,74
zum,1875,75
geht,1838,76
sehr,1834,77
mal,1832,78
heute,1829,79
habe,1814,80
alle,1787,81
Sie,1787,82
gibt,1743,83
ja,1737,84
1,1701,85
dann,1678,86
war,1659,87
wieder,1589,88
the,1567,89
einer,1556,90
koennen,1555,91
Wenn,1528,92
Europa,1522,93
durch,1510,94
er,1497,95
EU,1472,96
Deutschland,1450,97
immer,1433,98
In,1417,99
viel,1415,100
Aber,1395,101
da,1383,102
mir,1375,103
to,1361,104
hier,1337,105
am,1318,106
Was,1282,107
machen,1250,108
viele,1248,109
waere,1223,110
s,1216,111
sondern,1207,112
AfD,1166,113
of,1151,114
unsere,1141,115
Auch,1140,116
doch,1139,117
gut,1135,118
diese,1115,119
3,1099,120
bin,1097,121
ohne,1067,122
will,1058,123
weil,1042,124
wollen,1032,125
Ein,988,126
einem,980,127
and,980,128
kein,941,129
brauchen,930,130
Heute,919,131
Mit,896,132
beim,879,133
andere,864,134
ganz,862,135
dafuer,862,136
wuerde,857,137
a,857,138
for,848,139
Tag,843,140
Bundestag,834,141
weiter,826,142
dazu,824,143
Da,823,144
Jahren,823,145
Kinder,822,146
Demokratie,813,147
damit,813,148
Wer,808,149
sollte,805,150
Politik,802,151
Zeit,791,152
ihre,784,153
macht,780,154
Fuer,773,155
kommt,769,156
Wie,760,157
gute,759,158
ihr,755,159
dieser,744,160
Eine,737,161
So,736,162
nichts,736,163
anderen,735,164
Arbeit,734,165
denn,730,166
zeigt,730,167
CDU,729,168
unserer,729,169
tun,718,170
Jetzt,704,171
alles,698,172
klar,694,173
wurde,692,174
vom,682,175
gar,681,176
selbst,678,177
bis,675,178
Corona,661,179
allen,659,180
Im,655,181
ab,646,182
Land,642,183
Berlin,635,184
besser,628,185
Bei,622,186
4,621,187
koennte,619,188
darf,612,189
Covid,612,190
gerade,608,191
Zukunft,605,192
Glueckwunsch,603,193
5,594,194
Hier,593,195
sollten,587,196
steht,586,197
meine,584,198
bleibt,578,199
dabei,575,200
vielen,570,201
soll,569,202
Er,569,203
kommen,567,204
neue,561,205
Euch,561,206
unter,556,207
Weg,555,208
Studie,554,209
Ihr,546,210
richtig,545,211
wohl,538,212
wo,533,213
ob,533,214
diesen,533,215
Ja,531,216
Gesellschaft,530,217
on,525,218
Morgen,524,219
braucht,517,220
bleiben,517,221
haette,512,222
Frage,510,223
einfach,508,224
duerfen,508,225
gemacht,507,226
stehen,505,227
seit,492,228
Welt,489,229
lassen,486,230
Gute,486,231
Leben,482,232
Woche,482,233
sagen,482,234
with,481,235
Union,479,236
lieber,479,237
unser,476,238
Jahre,475,239
Diese,475,240
seine,473,241
gemeinsam,472,242
innen,471,243
gerne,471,244
gehen,470,245
oft,470,246
nie,465,247
Meine,465,248
Schulen,465,249
meiner,462,250
keinen,460,251
Ende,460,252
Dir,460,253
zB,457,254
etwas,457,255
Thema,456,256
Jahr,454,257
leider,453,258
Nicht,453,259
also,452,260
gilt,451,261
Solidaritaet,449,262
endlich,445,263
Wochen,445,264
Frauen,444,265
Dank,444,266
waren,442,267
Unterstuetzung,441,268
geben,437,269
Recht,430,270
Partei,429,271
is,429,272
wichtig,424,273
diesem,422,274
10,420,275
Nein,418,276
lange,418,277
erst,415,278
eines,415,279
wirklich,413,280
davon,410,281
weniger,410,282
sicher,408,283
Auf,406,284
Ist,405,285
Sicherheit,399,286
Leute,398,287
finde,398,288
Daher,398,289
Debatte,395,290
Welle,394,291
Daten,394,292
moeglich,392,293
GroKo,392,294
Pandemie,391,295
dieses,391,296
Weil,390,297
zeigen,390,298
u,387,299
genau,386,300
Lage,386,301
weiss,379,302
reden,379,303
unseren,378,304
besonders,378,305
Problem,378,306
sogar,377,307
Einkommen,375,308
Dann,374,309
19,374,310
Impfung,372,311
deutlich,371,312
Fall,369,313
Freiheit,367,314
000,367,315
ihrer,365,316
ihn,364,317
falsch,364,318
wenig,364,319
nun,363,320
Respekt,362,321
USA,361,322
natuerlich,360,323
Dazu,360,324
stark,360,325
nan,356,326
jeden,355,327
Fragen,350,328
Man,348,329
allem,348,330
wissen,347,331
ihren,347,332
Staat,347,333
bitte,347,334
Rede,346,335
Euro,345,336
Verantwortung,345,337
Mein,344,338
Lockdown,344,339
gesagt,343,340
Am,342,341
I,342,342
liegt,341,343
our,340,344
Nur,339,345
Regierung,339,346
hatte,339,347
fast,338,348
Trump,337,349
Krise,336,350
Hass,334,351
sagt,333,352
Interview,333,353
Bildung,332,354
CSU,329,355
helfen,329,356
neuen,328,357
Sehr,328,358
Dass,328,359
Klimaschutz,327,360
Uhr,326,361
grosse,326,362
sehen,325,363
ins,323,364
zwischen,323,365
FDP,323,366
hab,322,367
100,322,368
halten,321,369
jeder,319,370
wer,318,371
