token,count,rank
user,71352,1
der,66501,2
ich,29433,3
und,19032,4
sein,18228,5
in,12159,6
sich,11794,7
mein,9259,8
fuer,8823,9
einen,8682,10
nicht,8582,11
zu,7940,12
mit,7352,13
haben,7132,14
werden,6228,15
auch,5839,16
von,5784,17
im,5213,18
auf,4539,19
dass,4351,20
amp,3547,21
bei,3536,22
an,3533,23
Ich,3427,24
aber,3380,25
als,3355,26
gut,3322,27
so,3209,28
kein,2853,29
um,2757,30
viel,2647,31
gehen,2557,32
noch,2512,33
dies,2460,34
aus,2436,35
ueber,2374,36
wie,2217,37
einer,2169,38
Dank,2161,39
nur,2148,40
machen,2101,41
kÃ¶nnen,2025,42
zum,2000,43
ein,1988,44
mehr,1922,45
zur,1920,46
CDU,1878,47
all,1871,48
man,1841,49
alle,1839,50
muss,1803,51
wollen,1760,52
geben,1753,53
da,1727,54
heute,1687,55
vor,1685,56
muessen,1671,57
sollen,1617,58
nach,1598,59
Deutschland,1572,60
mal,1542,61
Bundestag,1529,62
wenn,1529,63
oder,1492,64
Jahr,1468,65
was,1419,66
ja,1413,67
schon,1404,68
habe,1384,69
sehr,1381,70
gegen,1378,71
jetzt,1353,72
dann,1284,73
Mensch,1280,74
ander,1260,75
weit,1239,76
the,1234,77
doch,1231,78
koennen,1217,79
am,1214,80
wichtig,1175,81
immer,1173,82
stehen,1170,83
SPD,1160,84
wieder,1120,85
Mit,1112,86
brauchen,1092,87
jed,1089,88
Thema,1068,89
kommen,1067,90
Heute,1059,91
meinen,1047,92
a,1046,93
Europa,1038,94
AfD,1003,95
s,1000,96
2,961,97
bleiben,960,98
Frage,958,99
durch,956,100
In,954,101
EU,949,102
hier,945,103
to,929,104
Wenn,924,105
sondern,924,106
Corona,921,107
beim,915,108
damit,901,109
sagen,884,110
Berlin,875,111
Tag,851,112
klaren,844,113
Ein,839,114
finden,830,115
Land,827,116
zeigen,820,117
1,815,118
gemeinsam,798,119
Partei,796,120
sehen,795,121
deshalb,787,122
Zeit,773,123
Was,759,124
ganz,743,125
richtig,733,126
tun,717,127
Auch,715,128
Glueckwunsch,715,129
freuen,712,130
of,710,131
Union,702,132
Wer,700,133
dazu,696,134
ohne,694,135
neu,692,136
Demokratie,688,137
waere,682,138
sprechen,671,139
Fuer,652,140
erst,650,141
denn,643,142
Politik,634,143
bis,626,144
3,617,145
and,615,146
Herzliche,610,147
CSU,609,148
einfach,600,149
dabei,597,150
stark,596,151
lieb,596,152
dafuer,593,153
gerade,593,154
nichts,588,155
vom,581,156
unter,577,157
ab,572,158
wenig,572,159
Gute,565,160
Frau,563,161
Eine,560,162
Arbeit,558,163
Zukunft,545,164
stellen,543,165
Wie,539,166
gerne,537,167
ob,532,168
selbst,521,169
Im,520,170
dÃ¼rfen,516,171
etwas,513,172
Bei,513,173
nehmen,506,174
Wahl,503,175
neue,497,176
statt,495,177
Debatte,489,178
Sicherheit,487,179
weil,487,180
gelten,485,181
Woche,484,182
wo,482,183
Verantwortung,482,184
Tweet,477,185
5,475,186
Jetzt,475,187
seit,472,188
Gespraech,469,189
for,458,190
Hier,455,191
Uhr,454,192
Weg,454,193
entscheiden,453,194
USA,452,195
schaffen,451,196
politisch,448,197
is,447,198
wuerde,446,199
Problem,444,200
Wirtschaft,438,201
welch,435,202
deutlich,432,203
helfen,431,204
China,430,205
Entscheidung,430,206
wohl,428,207
nan,426,208
Du,424,209
Kollege,422,210
lassen,421,211
Auf,420,212
gar,416,213
nun,415,214
falsch,412,215
Welt,412,216
Wirecard,411,217
setzen,410,218
deutsch,408,219
letzt,406,220
liegen,404,221
Bundeswehr,404,222
Erfolg,402,223
Ziel,396,224
diskutieren,392,225
beid,392,226
Ergebnis,388,227
sichern,384,228
Rede,380,229
Dann,379,230
Leben,376,231
warum,376,232
genau,374,233
Diskussion,373,234
nie,373,235
Staat,372,236
Merkel,371,237
also,370,238
Klimaschutz,370,239
duerfen,368,240
Pandemie,366,241
wirklich,365,242
Recht,362,243
leider,361,244
eben,361,245
Gruenen,358,246
eigentlich,357,247
bringen,356,248
Ja,356,249
Gesellschaft,355,250
Nach,351,251
schnellen,350,252
natuerlich,350,253
Nicht,349,254
Kind,349,255
Heimat,348,256
aktuell,347,257
uebrigens,345,258
Antwort,342,259
000,340,260
Essen,339,261
Gut,339,262
Bayer,337,263
Zusammenarbeit,335,264
Sehr,333,265
klar,332,266
Krise,332,267
Twitter,331,268
Freiheit,331,269
FDP,329,270
wissen,329,271
soll,328,272
Meinung,327,273
Idee,325,274
4,324,275
Diese,323,276
lesen,321,277
haette,321,278
arbeiten,320,279
halten,318,280
denken,318,281
via,317,282
verstehen,314,283
Abend,312,284
wer,312,285
Teil,311,286
Ort,309,287
Meine,309,288
Mitglied,307,289
einmal,306,290
moeglich,305,291
Nur,304,292
Nein,303,293
Ende,303,294
gehoert,301,295
kennen,299,296
Man,299,297
Einsatz,298,298
Regierung,297,299
u,296,300
Unterstuetzung,296,301
toll,295,302
zwischen,294,303
fragen,293,304
grosse,292,305
noAfD,291,306
digital,289,307
Mio,288,308
Chance,287,309
Also,286,310
wuensche,285,311
stimmen,285,312
zwei,284,313
Austausch,284,314
Duesseldorf,282,315
eigen,282,316
Wert,280,317
Mitte,280,318
leben,280,319
Fraktion,279,320
fordern,278,321
bekommen,277,322
10,277,323
Unternehmen,276,324
Bund,276,325
Herr,271,326
30,268,327
erreichen,268,328
Familie,268,329
Digitalisierung,267,330
gewinnen,267,331
Wort,267,332
Sache,266,333
nutzen,265,334
Morgen,265,335
gleichen,264,336
Linke,262,337
glauben,260,338
Vertrauen,259,339
Fall,258,340
weiss,258,341
Seite,257,342
reden,255,343
Interesse,254,344
trotzdem,253,345
offen,252,346
Buerger,251,347
lieben,251,348
manch,250,349
morgen,250,350
erfolgreich,250,351
lang,250,352
davon,249,353
oft,249,354
I,249,355
Trump,248,356
NRW,247,357
on,247,358
recht,247,359
Respekt,247,360
voll,246,361
bereits,246,362
anders,245,363
Hilfe,245,364
Freue,245,365
solch,243,366
Lage,243,367
ins,243,368
Hass,243,369
leisten,243,370
Polizei,243,371
Tweets,242,372
Russland,241,373
Gemeinsam,241,374
etc,241,375
Euro,239,376
Interview,239,377
dort,239,378
Deutsche,237,379
G,237,380
Mal,237,381
Mehrheit,236,382
Nachricht,236,383
Herausforderung,235,384
Schutz,235,385
Schritt,234,386
Parlament,233,387
Am,232,388
Laender,230,389
Dafuer,230,390
Aufgabe,230,391
Massnahmen,230,392
beginnen,229,393
schlecht,229,394
gestern,228,395
handeln,228,396
Brexit,228,397
CO2,227,398
Stimme,227,399
US-amerikanischen,226,400
darueber,226,401
besonders,226,402
Habe,226,403
hoch,225,404
Gerade,225,405
Vorschlag,224,406
Besuch,224,407
Mehr,224,408
politische,224,409
d,223,410
Opfer,223,411
Stunde,223,412
Zeichen,223,413
demokratisch,222,414
daran,222,415
schreiben,222,416
endlich,222,417
Kritik,220,418
verlieren,219,419
zusammen,218,420
Bundesregierung,218,421
niemand,218,422
einig,217,423
heisst,217,424
schauen,216,425
Leute,215,426
Israel,215,427
RT,214,428
starke,213,429
Gesetz,212,430
eher,212,431
direkt,210,432
weder,210,433
darauf,210,434
grossen,210,435
Kampf,210,436
Vorsitzende,210,437
bitte,210,438
voellig,209,439
hab,209,440
7,209,441
schwer,208,442
with,207,443
herzlich,207,444
Team,206,445
