token,count,rank
user,71352,1
der,18322,2
die,18140,3
und,17251,4
in,12159,5
ist,10817,6
fuer,8823,7
nicht,8582,8
zu,7741,9
mit,7352,10
das,6976,11
den,6543,12
auch,5839,13
von,5784,14
es,5423,15
ich,5248,16
wir,5231,17
im,5213,18
Die,4564,19
auf,4539,20
ein,4455,21
eine,4203,22
dass,4108,23
Das,3840,24
Sie,3704,25
sich,3692,26
amp,3547,27
bei,3536,28
Ich,3427,29
an,3417,30
hat,3387,31
sind,3335,32
Wir,3112,33
als,3041,34
haben,2923,35
des,2827,36
dem,2792,37
werden,2544,38
um,2531,39
noch,2512,40
wird,2437,41
aus,2436,42
so,2417,43
ueber,2374,44
wie,2217,45
mich,2216,46
aber,2210,47
Es,2190,48
nur,2148,49
zum,2000,50
uns,1983,51
mehr,1922,52
zur,1920,53
geht,1889,54
CDU,1878,55
man,1841,56
muss,1803,57
sie,1795,58
Und,1781,59
Der,1734,60
kann,1688,61
heute,1687,62
vor,1685,63
einen,1680,64
muessen,1671,65
nach,1598,66
sein,1589,67
war,1587,68
mal,1542,69
wenn,1529,70
oder,1492,71
Danke,1434,72
was,1419,73
ja,1413,74
schon,1404,75
Deutschland,1395,76
habe,1384,77
sehr,1381,78
gegen,1378,79
Bundestag,1375,80
jetzt,1353,81
dann,1284,82
the,1234,83
keine,1227,84
alle,1227,85
einer,1224,86
koennen,1217,87
am,1214,88
Menschen,1199,89
immer,1173,90
Aber,1170,91
SPD,1160,92
doch,1148,93
wieder,1120,94
unsere,1118,95
Mit,1112,96
gibt,1104,97
mir,1101,98
gut,1086,99
er,1066,100
Heute,1059,101
a,1046,102
AfD,1003,103
s,1000,104
da,979,105
2,961,106
durch,956,107
In,954,108
EU,949,109
hier,945,110
viel,938,111
machen,932,112
to,929,113
Europa,928,114
Wenn,924,115
sondern,922,116
Corona,921,117
beim,915,118
wollen,895,119
einem,887,120
Berlin,867,121
Ein,839,122
diese,823,123
1,815,124
So,792,125
bin,791,126
kein,766,127
gute,760,128
Was,759,129
Da,748,130
weiter,739,131
Dank,725,132
sollte,722,133
Auch,715,134
Glueckwunsch,715,135
of,710,136
Union,702,137
brauchen,702,138
Wer,700,139
dazu,696,140
Land,694,141
damit,691,142
Ihr,688,143
waere,682,144
unserer,674,145
Demokratie,669,146
will,666,147
Thema,665,148
viele,664,149
Fuer,652,150
alles,637,151
Politik,634,152
Zeit,620,153
wurde,620,154
3,617,155
ganz,617,156
and,615,157
CSU,609,158
meine,607,159
sollten,605,160
Partei,603,161
klar,599,162
dabei,597,163
dafuer,593,164
gerade,593,165
Frage,591,166
macht,590,167
nichts,588,168
Herzlichen,587,169
besser,583,170
vom,581,171
unter,569,172
Gute,565,173
Ihnen,562,174
steht,561,175
Eine,560,176
richtig,559,177
ohne,555,178
dieser,548,179
Zukunft,545,180
Deshalb,540,181
Wie,539,182
Tag,539,183
gerne,537,184
andere,537,185
einfach,535,186
tun,533,187
unser,533,188
Arbeit,532,189
bis,527,190
Jahren,527,191
selbst,521,192
Im,520,193
etwas,513,194
Bei,513,195
denn,506,196
zeigt,500,197
neue,497,198
allen,491,199
